..Bengali,4995.00,697,1685.00,391
..Panjabi,2980.00,624,1375.00,506
..Marathi,3020.00,590,640.00,344
..Bihari,(D),(D),(B),--
..Rajasthani,(D),(D),(B),--
..Oriya,85.00,76,(D),(D)
..Assamese,80.00,75,(D),(D)
..Kashmiri,40.00,40,(D),(D)
..Nepali,5415.00,"1,033",2375.00,558
..Sindhi,125.00,91,(D),(D)
..Pakistan n.e.c.3,185.00,162,70.00,80
..Sinhalese,500.00,198,75.00,56
..Romany,(D),(D),(D),(D)
.Other Indo-European languages,19343.00,"1,463",6977.00,847
..Jamaican Creole,875.00,292,190.00,129
..Krio,95.00,75,30.00,24
..Pidgin,40.00,64,(D),(D)
..Catalonian,105.00,88,(D),(D)
..Romanian,2675.00,558,1035.00,348
..Welsh,95.00,64,20.00,20
..Irish Gaelic,2445.00,458,225.00,94
..Scottic Gaelic,145.00,112,(B),--
..Albanian,9580.00,"1,184",4685.00,779
..Lithuanian,2345.00,357,505.00,177
..Latvian,505.00,159,115.00,58
..Pashto,325.00,232,105.00,78
..Kurdish,115.00,92,45.00,43
ASIAN AND PACIFIC ISLAND LANGUAGES,237872.00,"3,013",116583.00,"2,387"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",106715.00,"2,891",56534.00,"2,110"
..Chinese,70395.00,"2,552",38015.00,"2,065"
..Hakka,(D),(D),(B),--
..Cantonese,18920.00,"1,542",11020.00,"1,161"
..Mandarin,15365.00,"1,404",6625.00,938
..Fuchow,215.00,280,210.00,280
..Formosan,1730.00,406,665.00,264
..Wu,60.00,45,(B),--
.Japanese,8408.00,872,3321.00,514
.Korean,16962.00,"1,505",7840.00,935
".Mon-Khmer, Cambodian",21869.00,"1,594",11369.00,944
.Hmong,563.00,282,305.00,177
.Thai,2753.00,550,1547.00,412
.Laotian,3113.00,699,1468.00,348
.Vietnamese,40302.00,"2,386",24741.00,"1,712"
.Other Asian languages,26951.00,"1,606",6425.00,948
..Kazakh,30.00,29,(D),(D)
..Uighur,55.00,70,(D),(D)
..Azerbaijani,160.00,170,(D),(D)
..Turkish,4425.00,642,1270.00,356
..Mongolian,205.00,221,(D),(D)
..Dravidian,(D),(D),(B),--
..Gondi,30.00,52,(D),(D)
..Telugu,7625.00,921,1850.00,476
..Kannada,2315.00,520,325.00,185
..Malayalam,2505.00,587,585.00,273
..Tamil,7630.00,"1,013",1075.00,332
..Munda,130.00,117,(D),(D)
..Tibetan,760.00,281,225.00,134
..Burmese,1010.00,324,785.00,320
..Karen,50.00,78,50.00,78
.Tagalog,8214.00,925,2481.00,492
.Other Pacific Island languages,2022.00,456,552.00,178
..Indonesian,1045.00,372,270.00,153
..Balinese,(D),(D),(B),--
..Malay,350.00,135,65.00,63
..Bisayan,215.00,162,110.00,102
..Sebuano,30.00,28,(B),--
..Pampangan,(D),(D),(D),(D)
..Chamorro,100.00,110,30.00,33
..Marshallese,(D),(D),(B),--
..Nauruan,(D),(D),(D),(D)
..Palau,(D),(D),(B),--
..Yapese,(D),(D),(D),(D)
..Tongan,55.00,58,(B),--
..Hawaiian,110.00,116,(D),(D)
ALL OTHER LANGUAGES,73770.00,"3,611",23761.00,"1,695"
.Navajo,52.00,58,(B),--
.Other Native North American languages,612.00,226,114.00,61
..Algonquian,90.00,73,(D),(D)
..French Cree,(D),(D),(B),--
..Micmac,20.00,20,(B),--
..Ojibwa,125.00,159,(D),(D)
..Abnaki,(D),(D),(B),--
..Kuchin,105.00,93,(D),(D)
..Chasta Costa,(D),(D),(B),--
..Kiowa,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Choctaw,65.00,99,(B),--
..Keres,40.00,40,(D),(D)
..Mohawk,(D),(D),(B),--
..Comanche,(D),(D),(B),--
..Tiwa,30.00,38,(D),(D)
..American Indian,(D),(D),(D),(D)
.Hungarian,1518.00,340,324.00,135
.Arabic,29436.00,"2,143",11942.00,"1,183"
.Hebrew,7348.00,799,805.00,201
.African languages,32981.00,"2,248",10032.00,"1,028"
..Amharic,4900.00,777,1920.00,442
..Berber,120.00,143,25.00,39
..Chadic,335.00,179,(D),(D)
..Cushite,2860.00,723,1325.00,413
..Sudanic,215.00,196,100.00,90
..Nilotic,(D),(D),(B),--
..Nilo-Hamitic,(D),(D),(D),(D)
..Swahili,7000.00,918,1965.00,445
..Bantu,4015.00,848,750.00,259
..Mande,455.00,169,125.00,75
..Fulani,400.00,239,160.00,96
"..Kru, Ibo, Yoruba",12215.00,"1,264",3455.00,611
..Efik,(D),(D),(B),--
..African,355.00,182,165.00,116
.Other and unspecified languages,1823.00,382,544.00,219
..Finnish,860.00,210,165.00,77
..Estonian,195.00,87,45.00,45
..Other Uralic languages,(D),(D),(B),--
..Caucasian,250.00,260,135.00,166
..Basque,45.00,53,45.00,53
..Syriac,105.00,79,50.00,42
..Quechua,(D),(D),(D),(D)
..Arawakian,25.00,26,(B),--
..Chibchan,80.00,95,80.00,95
..Uncodable,230.00,93,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US25). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
