Table with column headers in row 5 and row headers in column A,,,,
Table 20. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Maine:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
ALL OTHER LANGUAGES,"6,266",712,"2,739",505
.Navajo,17,17,(B),--
.Other Native North American languages,"1,016",147,98,48
..Inupik,(D),(D),(B),--
..Algonquian,(D),(D),(B),--
..Micmac,90,46,25,32
..Passamaquoddy,785,121,45,24
..Penobscot,70,39,(D),(D)
..Abnaki,30,24,(D),(D)
..Okanogan,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Mikasuki,(D),(D),(D),(D)
..Cherokee,(D),(D),(B),--
..American Indian,20,12,15,8
.Hungarian,25,16,4,5
.Arabic,"1,255",445,520,270
.Hebrew,146,82,9,14
.African languages,"3,570",499,"2,078",403
..Amharic,235,187,95,82
..Chadic,55,64,(B),--
..Cushite,"2,055",401,"1,285",312
..Sudanic,25,29,25,29
..Nilotic,395,245,290,193
..Nilo-Hamitic,160,196,(D),(D)
..Swahili,165,99,(D),(D)
..Bantu,265,141,150,110
"..Kru, Ibo, Yoruba",50,42,(D),(D)
..Mbum (and related),160,163,130,153
.Other and unspecified languages,237,102,30,30
..Finnish,140,75,(D),(D)
..Estonian,(D),(D),(D),(D)
..Caucasian,(D),(D),(D),(D)
..Basque,(D),(D),(B),--
..Syriac,(D),(D),(B),--
..Uncodable,30,21,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US23). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
