..Slovene,150.00,71.00,65.00,40.00
.Armenian,5351.00,736.00,1874.00,355.00
.Persian,8944.00,1163.00,2822.00,447.00
.Hindi,63342.00,2612.00,13820.00,1257.00
.Gujarati,75414.00,2820.00,30279.00,1860.00
.Urdu,27961.00,2132.00,7907.00,928.00
.Other Indic languages,54525.00,2426.00,18897.00,1363.00
..India n.e.c.3,8945.00,1212.00,3650.00,632.00
..Bengali,18165.00,1460.00,6845.00,768.00
..Panjabi,13990.00,1453.00,5555.00,809.00
..Marathi,8250.00,988.00,920.00,241.00
..Bihari,(D),(D),(B),--
..Oriya,600.00,312.00,95.00,108.00
..Assamese,135.00,136.00,(B),--
..Kashmiri,295.00,237.00,85.00,96.00
..Nepali,805.00,269.00,380.00,165.00
..Sindhi,1080.00,298.00,90.00,61.00
..Pakistan n.e.c.3,1155.00,522.00,820.00,402.00
..Sinhalese,1070.00,342.00,460.00,244.00
..Romany,(D),(D),(B),--
.Other Indo-European languages,22360.00,1868.00,7649.00,864.00
..Jamaican Creole,2235.00,650.00,975.00,399.00
..Krio,455.00,246.00,210.00,181.00
..Pidgin,255.00,289.00,195.00,266.00
..Catalonian,105.00,79.00,(D),(D)
..Romanian,5285.00,924.00,1805.00,416.00
..Welsh,80.00,58.00,(B),--
..Irish Gaelic,1085.00,266.00,150.00,80.00
..Scottic Gaelic,120.00,85.00,(B),--
..Albanian,8935.00,1306.00,3070.00,515.00
..Lithuanian,1740.00,456.00,460.00,166.00
..Latvian,835.00,227.00,185.00,113.00
..Pashto,1085.00,629.00,535.00,357.00
..Kurdish,150.00,180.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,386540.00,4453.00,153738.00,3172.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",111151.00,3967.00,50560.00,2420.00
..Chinese,78860.00,3311.00,36345.00,1907.00
..Hakka,50.00,43.00,15.00,24.00
..Cantonese,8845.00,1129.00,3365.00,603.00
..Mandarin,19115.00,1457.00,8515.00,822.00
..Fuchow,190.00,149.00,190.00,149.00
..Formosan,3955.00,658.00,2060.00,362.00
..Wu,140.00,94.00,70.00,72.00
.Japanese,12032.00,959.00,5745.00,668.00
.Korean,76224.00,2909.00,39333.00,1819.00
".Mon-Khmer, Cambodian",745.00,325.00,497.00,234.00
.Hmong,15.00,17.00,(B),--
.Thai,2920.00,517.00,1447.00,367.00
.Laotian,244.00,131.00,124.00,95.00
.Vietnamese,20704.00,1889.00,12411.00,1183.00
.Other Asian languages,76419.00,2607.00,19732.00,1323.00
..Kazakh,(D),(D),(B),--
..Karachay,45.00,64.00,(D),(D)
..Uighur,180.00,114.00,(D),(D)
..Turkish,13235.00,1199.00,5780.00,682.00
..Mongolian,225.00,165.00,45.00,35.00
..Dravidian,220.00,207.00,(B),--
..Gondi,155.00,124.00,(D),(D)
..Telugu,25940.00,1623.00,6000.00,740.00
..Kannada,5325.00,841.00,1015.00,385.00
..Malayalam,9555.00,1032.00,2350.00,439.00
..Tamil,19835.00,1623.00,3605.00,729.00
..Munda,200.00,126.00,(D),(D)
..Tibetan,125.00,87.00,(D),(D)
..Burmese,1310.00,405.00,730.00,282.00
..Karen,60.00,133.00,50.00,120.00
.Tagalog,81134.00,3400.00,21973.00,1497.00
.Other Pacific Island languages,4952.00,711.00,1916.00,443.00
..Indonesian,1740.00,458.00,815.00,283.00
..Balinese,(D),(D),(D),(D)
..Javanese,(D),(D),(B),--
..Malay,310.00,156.00,95.00,67.00
..Bisayan,930.00,283.00,315.00,131.00
..Sebuano,665.00,212.00,190.00,88.00
..Ilocano,590.00,208.00,190.00,124.00
..Pampangan,300.00,283.00,225.00,291.00
..Chamorro,85.00,58.00,(B),--
..Kusaiean,(D),(D),(B),--
..Trukese,(D),(D),(D),(D)
..Melanesian,125.00,114.00,(D),(D)
..Samoan,75.00,76.00,35.00,44.00
..Tongan,(D),(D),(D),(D)
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,120011.00,3587.00,35658.00,1827.00
.Other Native North American languages,814.00,337.00,220.00,143.00
..Aleut,(D),(D),(B),--
..Cree,(D),(D),(B),--
..Delaware,50.00,44.00,(B),--
..Micmac,(D),(D),(D),(D)
..Ojibwa,95.00,115.00,(D),(D)
..Ottawa,190.00,252.00,(D),(D)
..Shawnee,(D),(D),(B),--
..Kuchin,(D),(D),(B),--
..Santiam,(D),(D),(D),(D)
..Karok,(D),(D),(D),(D)
..Delta River Yuman,(D),(D),(B),--
..Walapai,(D),(D),(B),--
..Keres,20.00,19.00,(D),(D)
..Mohawk,55.00,44.00,(D),(D)
..Cherokee,25.00,26.00,(B),--
..Tewa,(D),(D),(B),--
..American Indian,155.00,127.00,(D),(D)
.Hungarian,6296.00,633.00,2280.00,356.00
.Arabic,59729.00,2992.00,21782.00,1517.00
.Hebrew,15800.00,1088.00,1773.00,386.00
.African languages,33165.00,1971.00,7812.00,750.00
..Amharic,1780.00,417.00,475.00,185.00
..Berber,320.00,257.00,235.00,228.00
..Chadic,295.00,143.00,105.00,85.00
..Cushite,70.00,52.00,35.00,29.00
..Sudanic,90.00,98.00,(D),(D)
..Nilotic,30.00,36.00,(B),--
..Swahili,3300.00,590.00,775.00,316.00
..Bantu,1170.00,380.00,205.00,98.00
..Mande,1370.00,476.00,435.00,240.00
..Fulani,735.00,266.00,120.00,100.00
..Gur,180.00,133.00,45.00,48.00
"..Kru, Ibo, Yoruba",23035.00,1748.00,5155.00,658.00
..Efik,170.00,122.00,40.00,53.00
..African,610.00,261.00,155.00,103.00
.Other and unspecified languages,4207.00,673.00,1791.00,334.00
..Finnish,475.00,188.00,80.00,59.00
..Estonian,575.00,194.00,155.00,84.00
..Caucasian,1660.00,458.00,755.00,234.00
..Basque,(D),(D),(B),--
..Syriac,1035.00,441.00,515.00,226.00
..Aztecan,75.00,111.00,55.00,83.00
..Mayan languages,(D),(D),(D),(D)
..Oto - Manguen,65.00,59.00,50.00,54.00
..Quechua,125.00,92.00,125.00,92.00
..Arawakian,80.00,62.00,(D),(D)
..Chibchan,(D),(D),(B),--
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,70.00,42.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US34). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
