..Kutenai,45,46,(B),--
..Coeur d'Alene,55,45,(B),--
..Okanogan,(D),(D),(B),--
..Apache,4,9,4,9
..Nez Perce,535,124,25,26
..Crow,15,22,(B),--
..Dakota,50,39,(D),(D)
..Choctaw,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..Cherokee,(D),(D),(B),--
..Comanche,(D),(D),(B),--
..Paiute,65,57,40,44
..Northern Paiute,20,22,(B),--
..Shoshoni,815,160,70,45
..Pima,4,4,(B),--
..American Indian,120,122,(D),(D)
.Hungarian,108,71,38,46
.Arabic,"1,270",480,428,257
.Hebrew,16,24,(B),--
.African languages,"1,050",426,701,418
..Amharic,145,87,90,83
..Cushite,235,298,220,297
..Swahili,185,160,45,54
..Bantu,335,315,305,314
..Fulani,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",85,69,(B),--
..African,25,30,(B),--
.Other and unspecified languages,719,164,303,116
..Finnish,105,50,15,14
..Caucasian,25,25,(D),(D)
..Basque,500,151,240,115
..Mayan languages,(D),(D),(B),--
..Uncodable,85,64,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US16). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
