Table with column headers in row 5 and row headers in column A,,,,
Table 9. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for District of Columbia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,65,52,(B),--
.Other Indo-European languages,"1,023",321,125,75
..Jamaican Creole,135,105,(B),--
..Krio,50,53,(D),(D)
..Catalonian,195,157,(D),(D)
..Romanian,290,174,(D),(D)
..Welsh,(D),(D),(B),--
..Irish Gaelic,(D),(D),(B),--
..Albanian,180,147,(D),(D)
..Lithuanian,45,43,(D),(D)
..Latvian,100,83,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"10,990",684,"3,969",487
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","4,306",571,"1,644",378
..Chinese,"2,665",448,"1,065",242
..Cantonese,555,200,250,108
..Mandarin,"1,030",335,310,246
..Formosan,55,40,20,27
.Japanese,820,219,200,116
.Korean,"1,290",322,288,127
".Mon-Khmer, Cambodian",53,50,18,27
.Hmong,54,77,45,78
.Thai,386,199,253,162
.Laotian,53,47,10,15
.Vietnamese,"1,166",373,671,305
.Other Asian languages,964,282,199,131
..Uighur,(D),(D),(D),(D)
..Azerbaijani,(D),(D),(D),(D)
..Turkish,380,156,80,84
..Telugu,45,42,(B),--
..Kannada,35,37,(D),(D)
..Malayalam,95,67,(D),(D)
..Tamil,185,124,15,16
..Tibetan,(D),(D),(B),--
..Burmese,135,111,(D),(D)
.Tagalog,"1,436",398,519,205
.Other Pacific Island languages,462,209,122,135
..Indonesian,130,101,(D),(D)
..Balinese,35,58,(B),--
..Malagasy,(D),(D),(B),--
..Malay,80,56,(D),(D)
..Bisayan,(D),(D),(B),--
..Sebuano,45,42,(B),--
..Pampangan,(D),(D),(D),(D)
..Chamorro,(D),(D),(B),--
..Palau,(D),(D),(B),--
ALL OTHER LANGUAGES,"11,581",984,"3,658",655
.Other Native North American languages,108,77,(B),--
..Cheyenne,(D),(D),(B),--
..Fox,(D),(D),(B),--
..Seneca,(D),(D),(B),--
..Towa,(D),(D),(B),--
..American Indian,40,43,(B),--
.Hungarian,275,116,33,35
.Arabic,"1,599",315,217,98
.Hebrew,597,223,69,54
.African languages,"8,536",929,"3,225",607
..Amharic,"5,260",810,"2,475",608
..Chadic,(D),(D),(B),--
..Cushite,325,205,110,63
..Sudanic,25,42,20,28
..Nilotic,(D),(D),(D),(D)
..Swahili,135,76,50,43
..Bantu,355,156,90,75
..Mande,140,110,60,56
..Fulani,120,85,45,57
"..Kru, Ibo, Yoruba","2,080",432,360,144
..Efik,50,54,(B),--
..Mbum (and related),(D),(D),(B),--
..African,20,24,(D),(D)
.Other and unspecified languages,466,158,114,84
..Finnish,180,94,30,40
..Estonian,40,50,(B),--
..Caucasian,55,37,(D),(D)
..Syriac,(D),(D),(B),--
..Arawakian,(D),(D),(B),--
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,155,88,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US11). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
