..Cree,(D),(D),(B),--
..Ojibwa,70.00,80.00,(D),(D)
..Makah,35.00,51.00,35.00,51.00
..Kuchin,(D),(D),(D),(D)
..Apache,(D),(D),(B),--
..Santiam,(D),(D),(B),--
..Karok,(D),(D),(D),(D)
..Walapai,(D),(D),(B),--
..Dakota,65.00,52.00,(D),(D)
..Choctaw,520.00,437.00,(D),(D)
..Muskogee,80.00,107.00,80.00,107.00
..Keres,70.00,109.00,(B),--
..Mohawk,(D),(D),(B),--
..Cherokee,55.00,51.00,(B),--
..Zuni,35.00,45.00,(D),(D)
..American Indian,135.00,101.00,(D),(D)
.Hungarian,2057.00,411.00,518.00,201.00
.Arabic,14847.00,1545.00,3431.00,606.00
.Hebrew,6092.00,704.00,699.00,198.00
.African languages,71519.00,2891.00,17882.00,1229.00
..Amharic,19855.00,1390.00,7435.00,846.00
..Berber,260.00,322.00,145.00,172.00
..Chadic,460.00,224.00,165.00,134.00
..Cushite,1375.00,540.00,495.00,216.00
..Sudanic,(D),(D),(D),(D)
..Nilotic,145.00,80.00,(D),(D)
..Khoisan,55.00,89.00,20.00,32.00
..Swahili,6170.00,904.00,1395.00,355.00
..Bantu,3925.00,711.00,820.00,290.00
..Mande,1430.00,345.00,455.00,216.00
..Fulani,3425.00,709.00,1155.00,345.00
..Gur,110.00,98.00,(D),(D)
"..Kru, Ibo, Yoruba",33510.00,2059.00,5605.00,801.00
..Efik,430.00,205.00,70.00,51.00
..Mbum (and related),80.00,93.00,(D),(D)
..African,230.00,138.00,40.00,36.00
.Other and unspecified languages,988.00,292.00,282.00,121.00
..Finnish,260.00,142.00,(D),(D)
..Estonian,225.00,93.00,45.00,45.00
..Caucasian,310.00,215.00,130.00,102.00
..Syriac,(D),(D),(D),(D)
..Mayan languages,30.00,27.00,(D),(D)
..Quechua,45.00,48.00,45.00,48.00
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,80.00,48.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US24). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
