Table with column headers in row 5 and row headers in column A,,,,
Table 51. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Wyoming:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Kannada,(D),(D),(B),--
..Tamil,70.00,71.00,(D),(D)
..Munda,(D),(D),(B),--
..Tibetan,(D),(D),(D),(D)
..Burmese,(D),(D),(B),--
.Tagalog,624.00,207.00,216.00,109.00
.Other Pacific Island languages,376.00,183.00,150.00,121.00
..Indonesian,140.00,121.00,55.00,57.00
..Bisayan,10.00,10.00,(D),(D)
..Sebuano,85.00,108.00,(D),(D)
..Chamorro,20.00,31.00,(B),--
..Ponapean,(D),(D),(B),--
..Melanesian,(D),(D),(D),(D)
..Polynesian,(D),(D),(B),--
..Samoan,10.00,14.00,(B),--
..Tongan,10.00,15.00,(B),--
..Fijian,10.00,8.00,(D),(D)
..Hawaiian,50.00,90.00,(B),--
ALL OTHER LANGUAGES,2263.00,368.00,171.00,70.00
.Navajo,162.00,121.00,18.00,24.00
.Other Native North American languages,1480.00,263.00,35.00,20.00
..Aleut,(D),(D),(B),--
..Arapaho,795.00,196.00,15.00,12.00
..Blackfoot,(D),(D),(B),--
..Cheyenne,10.00,15.00,(B),--
..Cree,(D),(D),(B),--
..Ojibwa,25.00,22.00,(D),(D)
..Salish,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Crow,25.00,19.00,(D),(D)
..Dakota,15.00,13.00,(B),--
..Osage,(D),(D),(B),--
..Seneca,(D),(D),(B),--
..Cherokee,25.00,33.00,(B),--
..Comanche,15.00,25.00,(D),(D)
..Northern Paiute,(D),(D),(B),--
..Shoshoni,415.00,142.00,(D),(D)
..Tewa,(D),(D),(D),(D)
..Towa,(D),(D),(B),--
..American Indian,60.00,73.00,(B),--
.Hungarian,76.00,66.00,9.00,15.00
.Arabic,116.00,100.00,10.00,17.00
.Hebrew,29.00,38.00,6.00,8.00
.African languages,320.00,189.00,89.00,55.00
..Amharic,65.00,58.00,40.00,36.00
..Swahili,65.00,68.00,(B),--
..Bantu,75.00,146.00,(B),--
"..Kru, Ibo, Yoruba",115.00,81.00,50.00,52.00
.Other and unspecified languages,80.00,49.00,4.00,7.00
..Finnish,20.00,16.00,(D),(D)
..Uncodable,60.00,45.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US56). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
