Table with column headers in row 5 and row headers in column A,,,,
Table 18. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Kentucky:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Albanian,545.00,300.00,235.00,156.00
..Lithuanian,60.00,50.00,(D),(D)
..Latvian,15.00,14.00,(B),--
..Pashto,20.00,23.00,15.00,19.00
..Kurdish,140.00,124.00,60.00,56.00
ASIAN AND PACIFIC ISLAND LANGUAGES,32592.00,1048.00,15779.00,878.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",8260.00,712.00,4429.00,517.00
..Chinese,6780.00,679.00,3835.00,493.00
..Cantonese,160.00,94.00,(D),(D)
..Mandarin,1100.00,323.00,465.00,172.00
..Formosan,225.00,151.00,120.00,83.00
.Japanese,4813.00,565.00,2508.00,374.00
.Korean,3091.00,444.00,1634.00,326.00
".Mon-Khmer, Cambodian",1122.00,511.00,438.00,246.00
.Hmong,86.00,107.00,47.00,60.00
.Thai,843.00,279.00,466.00,214.00
.Laotian,423.00,213.00,93.00,79.00
.Vietnamese,4964.00,728.00,3110.00,571.00
.Other Asian languages,5080.00,783.00,2135.00,575.00
..Kazakh,(D),(D),(B),--
..Uighur,90.00,112.00,70.00,83.00
..Azerbaijani,50.00,62.00,(D),(D)
..Turkish,580.00,258.00,265.00,161.00
..Mongolian,20.00,29.00,(D),(D)
..Telugu,1690.00,370.00,435.00,206.00
..Kannada,145.00,123.00,(D),(D)
..Malayalam,290.00,137.00,25.00,40.00
..Tamil,760.00,243.00,100.00,68.00
..Tibetan,(D),(D),(B),--
..Burmese,685.00,480.00,530.00,400.00
..Karen,755.00,399.00,650.00,342.00
.Tagalog,2885.00,504.00,726.00,226.00
.Other Pacific Island languages,1025.00,232.00,193.00,100.00
..Indonesian,230.00,117.00,80.00,66.00
..Balinese,(D),(D),(B),--
..Javanese,(D),(D),(B),--
..Bisayan,170.00,87.00,(D),(D)
..Sebuano,105.00,70.00,(B),--
..Pangasinan,(D),(D),(B),--
..Ilocano,15.00,19.00,(B),--
..Micronesian,(D),(D),(D),(D)
..Chamorro,80.00,53.00,(D),(D)
..Palau,105.00,81.00,(D),(D)
..Ponapean,15.00,23.00,(B),--
..Trukese,(D),(D),(B),--
..Samoan,135.00,88.00,(D),(D)
..Hawaiian,60.00,48.00,(B),--
ALL OTHER LANGUAGES,14399.00,1541.00,5358.00,738.00
.Navajo,13.00,15.00,6.00,12.00
.Other Native North American languages,510.00,146.00,110.00,62.00
..Miami,(D),(D),(D),(D)
..Ojibwa,(D),(D),(B),--
..Potawatomi,(D),(D),(B),--
..Apache,30.00,31.00,(B),--
..Yuma,(D),(D),(B),--
..Crow,(D),(D),(B),--
..Hidatsa,20.00,20.00,(B),--
..Dakota,75.00,58.00,(D),(D)
..Choctaw,15.00,22.00,15.00,22.00
..Keres,(D),(D),(D),(D)
..Cherokee,200.00,86.00,25.00,25.00
..Pawnee,(D),(D),(B),--
..American Indian,(D),(D),(D),(D)
.Hungarian,299.00,119.00,62.00,50.00
.Arabic,6715.00,1110.00,2373.00,477.00
.Hebrew,347.00,158.00,51.00,54.00
.African languages,6114.00,934.00,2605.00,566.00
..Amharic,550.00,225.00,350.00,164.00
..Chadic,25.00,35.00,(D),(D)
..Cushite,2005.00,628.00,1060.00,384.00
..Sudanic,220.00,137.00,110.00,69.00
..Nilotic,(D),(D),(D),(D)
..Swahili,710.00,211.00,195.00,119.00
..Bantu,1105.00,490.00,580.00,350.00
..Mande,50.00,51.00,(D),(D)
..Fulani,135.00,84.00,95.00,81.00
"..Kru, Ibo, Yoruba",1180.00,357.00,150.00,109.00
..Efik,(D),(D),(B),--
..African,80.00,84.00,(D),(D)
.Other and unspecified languages,401.00,187.00,151.00,134.00
..Finnish,135.00,110.00,(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,(D),(D),(B),--
..Aztecan,(D),(D),(D),(D)
..Mayan languages,145.00,138.00,115.00,131.00
..Uncodable,85.00,53.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US21). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
