.Other Indo-European languages,575.00,267.00,240.00,166.00
..Jamaican Creole,(D),(D),(B),--
..Krio,(D),(D),(B),--
..Romanian,345.00,215.00,205.00,155.00
..Irish Gaelic,65.00,51.00,(D),(D)
..Scottic Gaelic,(D),(D),(D),(D)
..Albanian,45.00,56.00,(D),(D)
..Lithuanian,35.00,33.00,(B),--
..Latvian,(D),(D),(B),--
..Pashto,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,26769.00,1231.00,13797.00,856.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4125.00,667.00,2213.00,516.00
..Chinese,3320.00,642.00,1920.00,509.00
..Cantonese,155.00,71.00,110.00,71.00
..Mandarin,560.00,330.00,165.00,112.00
..Formosan,85.00,61.00,20.00,23.00
.Japanese,942.00,219.00,436.00,138.00
.Korean,1591.00,357.00,549.00,153.00
".Mon-Khmer, Cambodian",273.00,236.00,160.00,129.00
.Hmong,1584.00,440.00,716.00,274.00
.Thai,438.00,151.00,258.00,129.00
.Laotian,3429.00,637.00,1966.00,427.00
.Vietnamese,4589.00,688.00,2949.00,507.00
.Other Asian languages,2326.00,525.00,762.00,331.00
..Uighur,170.00,244.00,(D),(D)
..Turkish,315.00,206.00,150.00,204.00
..Mongolian,(D),(D),(D),(D)
..Telugu,905.00,327.00,195.00,139.00
..Kannada,220.00,218.00,(D),(D)
..Malayalam,135.00,100.00,30.00,40.00
..Tamil,550.00,222.00,180.00,94.00
..Burmese,(D),(D),(B),--
..Karen,(D),(D),(D),(D)
.Tagalog,2901.00,442.00,948.00,201.00
.Other Pacific Island languages,4571.00,484.00,2840.00,385.00
..Indonesian,370.00,219.00,145.00,90.00
..Malay,(D),(D),(B),--
..Bisayan,110.00,59.00,(D),(D)
..Sebuano,(D),(D),(D),(D)
..Ilocano,55.00,63.00,(D),(D)
..Pampangan,(D),(D),(B),--
..Marshallese,3845.00,376.00,2615.00,373.00
..Palau,(D),(D),(D),(D)
..Melanesian,70.00,70.00,(D),(D)
..Hawaiian,65.00,63.00,(B),--
ALL OTHER LANGUAGES,5038.00,982.00,1590.00,388.00
.Navajo,20.00,30.00,(B),--
.Other Native North American languages,888.00,292.00,311.00,191.00
..Yupik,(D),(D),(B),--
..Algonquian,40.00,43.00,(D),(D)
..Cree,(D),(D),(B),--
..Ojibwa,305.00,255.00,(D),(D)
..Chasta Costa,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Quapaw,(D),(D),(B),--
..Choctaw,105.00,104.00,(B),--
..Cherokee,240.00,103.00,65.00,55.00
..American Indian,80.00,57.00,(D),(D)
..Chiricahua,(D),(D),(D),(D)
.Hungarian,94.00,77.00,20.00,24.00
.Arabic,2704.00,809.00,1037.00,289.00
.Hebrew,25.00,29.00,11.00,19.00
.African languages,797.00,251.00,158.00,104.00
..Amharic,75.00,60.00,30.00,38.00
..Berber,45.00,76.00,45.00,76.00
..Chadic,(D),(D),(D),(D)
..Cushite,(D),(D),(B),--
..Swahili,215.00,89.00,45.00,47.00
..Bantu,165.00,127.00,25.00,30.00
"..Kru, Ibo, Yoruba",260.00,149.00,(B),--
..Efik,(D),(D),(B),--
.Other and unspecified languages,510.00,291.00,53.00,58.00
..Finnish,(D),(D),(D),(D)
..Estonian,(D),(D),(B),--
..Basque,180.00,256.00,(B),--
..Syriac,125.00,114.00,(B),--
..Mayan languages,(D),(D),(D),(D)
..Uncodable,135.00,64.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US05). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
