..Winnebago,225.00,89.00,10.00,12.00
..Omaha,300.00,113.00,10.00,8.00
..Ponca,(D),(D),(B),--
..Oneida,(D),(D),(D),(D)
..Cherokee,95.00,77.00,(B),--
..Tewa,(D),(D),(B),--
..American Indian,90.00,53.00,20.00,23.00
.Hungarian,30.00,31.00,18.00,29.00
.Arabic,3553.00,682.00,1767.00,422.00
.Hebrew,154.00,89.00,13.00,14.00
.African languages,6035.00,1046.00,2657.00,530.00
..Amharic,355.00,185.00,195.00,146.00
..Chadic,60.00,67.00,(D),(D)
..Cushite,1965.00,532.00,1110.00,342.00
..Sudanic,740.00,353.00,345.00,180.00
..Nilotic,1670.00,691.00,545.00,224.00
..Nubian,110.00,181.00,(D),(D)
..Swahili,145.00,72.00,10.00,19.00
..Bantu,275.00,136.00,(D),(D)
..Mande,240.00,223.00,115.00,134.00
..Fulani,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",385.00,161.00,155.00,143.00
..Efik,60.00,64.00,(D),(D)
.Other and unspecified languages,727.00,437.00,577.00,432.00
..Finnish,40.00,43.00,(D),(D)
..Caucasian,(D),(D),(B),--
..Mayan languages,565.00,435.00,560.00,431.00
..Uncodable,95.00,55.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US31). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
