..Chinese,3575.00,507,2240.00,440
..Cantonese,90.00,54,35.00,28
..Mandarin,640.00,237,325.00,146
..Formosan,40.00,41,(D),(D)
.Japanese,1075.00,256,370.00,133
.Korean,1160.00,271,538.00,174
".Mon-Khmer, Cambodian",84.00,63,50.00,43
.Hmong,37.00,47,12.00,17
.Thai,835.00,295,392.00,148
.Laotian,734.00,202,519.00,159
.Vietnamese,7616.00,757,4627.00,585
.Other Asian languages,4640.00,588,2365.00,479
..Uighur,(D),(D),(D),(D)
..Turkish,360.00,249,75.00,83
..Mongolian,60.00,68,40.00,44
..Telugu,1055.00,306,170.00,83
..Kannada,95.00,84,(B),--
..Malayalam,125.00,97,(B),--
..Tamil,770.00,235,175.00,112
..Tibetan,175.00,153,(D),(D)
..Burmese,440.00,203,375.00,184
..Karen,1550.00,482,1465.00,473
.Tagalog,1320.00,329,274.00,99
.Other Pacific Island languages,949.00,299,231.00,140
..Indonesian,245.00,163,55.00,45
..Malay,65.00,58,(D),(D)
..Bisayan,155.00,142,15.00,18
..Sebuano,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Chamorro,60.00,45,(D),(D)
..Marshallese,160.00,171,(D),(D)
..Mokilese,80.00,71,(D),(D)
..Palau,45.00,29,(D),(D)
..Samoan,100.00,84,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,(D),(D),(D),(D)
ALL OTHER LANGUAGES,12030.00,"1,330",5231.00,852
.Navajo,5.00,8,(B),--
.Other Native North American languages,1526.00,292,199.00,124
..Inupik,45.00,73,(D),(D)
..Yupik,(D),(D),(B),--
..Algonquian,(D),(D),(D),(D)
..Arapaho,20.00,23,(D),(D)
..Fox,(D),(D),(B),--
..Miami,40.00,103,35.00,90
..Ojibwa,30.00,46,(B),--
..Tlingit,25.00,27,(B),--
..Tonkawa,(D),(D),(D),(D)
..Dakota,565.00,160,55.00,39
..Winnebago,225.00,89,10.00,12
..Omaha,300.00,113,10.00,8
..Ponca,(D),(D),(B),--
..Oneida,(D),(D),(D),(D)
..Cherokee,95.00,77,(B),--
..Tewa,(D),(D),(B),--
..American Indian,90.00,53,20.00,23
.Hungarian,30.00,31,18.00,29
.Arabic,3553.00,682,1767.00,422
.Hebrew,154.00,89,13.00,14
.African languages,6035.00,"1,046",2657.00,530
..Amharic,355.00,185,195.00,146
..Chadic,60.00,67,(D),(D)
..Cushite,1965.00,532,1110.00,342
..Sudanic,740.00,353,345.00,180
..Nilotic,1670.00,691,545.00,224
..Nubian,110.00,181,(D),(D)
..Swahili,145.00,72,10.00,19
..Bantu,275.00,136,(D),(D)
..Mande,240.00,223,115.00,134
..Fulani,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",385.00,161,155.00,143
..Efik,60.00,64,(D),(D)
.Other and unspecified languages,727.00,437,577.00,432
..Finnish,40.00,43,(D),(D)
..Caucasian,(D),(D),(B),--
..Mayan languages,565.00,435,560.00,431
..Uncodable,95.00,55,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US31). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
