.Vietnamese,37783.00,1990.00,23983.00,1367.00
.Other Asian languages,34203.00,1973.00,11972.00,1247.00
..Kazakh,85.00,84.00,50.00,63.00
..Uighur,435.00,243.00,340.00,206.00
..Azerbaijani,(D),(D),(D),(D)
..Turkish,4110.00,540.00,1550.00,343.00
..Turkmen,(D),(D),(B),--
..Mongolian,65.00,56.00,(D),(D)
..Dravidian,25.00,42.00,(B),--
..Telugu,7875.00,925.00,1600.00,471.00
..Kannada,1620.00,403.00,385.00,187.00
..Malayalam,10945.00,1242.00,4680.00,636.00
..Tamil,6250.00,613.00,1295.00,340.00
..Munda,(D),(D),(D),(D)
..Tibetan,330.00,287.00,155.00,176.00
..Burmese,1640.00,666.00,1150.00,564.00
..Karen,765.00,537.00,725.00,528.00
..Kachin,30.00,33.00,(D),(D)
.Tagalog,15222.00,1263.00,4206.00,600.00
.Other Pacific Island languages,4887.00,802.00,2222.00,488.00
..Indonesian,2960.00,667.00,1590.00,431.00
..Balinese,(D),(D),(B),--
..Cham,75.00,120.00,(D),(D)
..Javanese,(D),(D),(D),(D)
..Malay,550.00,204.00,285.00,164.00
..Minangkabau,(D),(D),(D),(D)
..Bisayan,220.00,83.00,55.00,37.00
..Sebuano,190.00,102.00,50.00,57.00
..Ilocano,100.00,85.00,(B),--
..Pampangan,(D),(D),(B),--
..Carolinian,45.00,49.00,(B),--
..Chamorro,170.00,90.00,(D),(D)
..Marshallese,(D),(D),(D),(D)
..Mokilese,15.00,27.00,(D),(D)
..Palau,70.00,62.00,35.00,36.00
..Woleai-Ulithi,(D),(D),(B),--
..Melanesian,145.00,143.00,65.00,90.00
..Samoan,105.00,61.00,(D),(D)
..Fijian,(D),(D),(D),(D)
..Maori,30.00,38.00,(B),--
..Hawaiian,50.00,43.00,(B),--
ALL OTHER LANGUAGES,65514.00,3004.00,20240.00,1499.00
.Navajo,124.00,127.00,50.00,53.00
.Other Native North American languages,966.00,200.00,107.00,67.00
..Inupik,10.00,12.00,(B),--
..Algonquian,35.00,41.00,(D),(D)
..Cheyenne,25.00,21.00,(B),--
..Delaware,20.00,21.00,(D),(D)
..Ojibwa,(D),(D),(B),--
..Kwakiutl,(D),(D),(D),(D)
..Kuchin,60.00,68.00,(D),(D)
..Apache,80.00,71.00,(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,155.00,81.00,(B),--
..Choctaw,105.00,90.00,(D),(D)
..Muskogee,60.00,42.00,(B),--
..Keres,(D),(D),(D),(D)
..Mohawk,(D),(D),(B),--
..Onondaga,50.00,82.00,(B),--
..Seneca,(D),(D),(B),--
..Wyandot,(D),(D),(B),--
..Cherokee,150.00,61.00,25.00,31.00
..Pima,(D),(D),(B),--
..Towa,(D),(D),(B),--
..American Indian,60.00,51.00,(B),--
..Kalispel,(D),(D),(B),--
.Hungarian,3857.00,466.00,930.00,205.00
.Arabic,29546.00,2179.00,10772.00,930.00
.Hebrew,6272.00,700.00,820.00,231.00
.African languages,23519.00,1782.00,7106.00,1087.00
..Amharic,4075.00,718.00,1600.00,489.00
..Berber,380.00,200.00,200.00,133.00
..Chadic,255.00,132.00,60.00,57.00
..Cushite,990.00,420.00,545.00,220.00
..Sudanic,60.00,46.00,35.00,33.00
..Nilotic,130.00,150.00,(D),(D)
..Nilo-Hamitic,(D),(D),(D),(D)
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,2590.00,507.00,720.00,262.00
..Bantu,2120.00,559.00,685.00,337.00
..Mande,2950.00,619.00,820.00,373.00
..Fulani,1310.00,642.00,785.00,518.00
..Gur,170.00,261.00,130.00,198.00
"..Kru, Ibo, Yoruba",7535.00,889.00,1215.00,338.00
..Efik,65.00,47.00,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,845.00,363.00,225.00,126.00
.Other and unspecified languages,1230.00,247.00,455.00,156.00
..Finnish,175.00,64.00,(B),--
..Estonian,180.00,105.00,(D),(D)
..Other Uralic languages,(D),(D),(B),--
..Caucasian,390.00,155.00,210.00,103.00
..Syriac,70.00,68.00,45.00,63.00
..Mayan languages,(D),(D),(D),(D)
..Oto - Manguen,70.00,53.00,70.00,53.00
..Arawakian,95.00,67.00,40.00,44.00
..Uncodable,210.00,95.00,70.00,50.00
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US42). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
