..Malay,2415,552.00,710,238.00
..Bisayan,11150,1080.00,4300,644.00
..Sebuano,4310,663.00,1340,309.00
..Pangasinan,1520,452.00,850,309.00
..Ilocano,19495,1493.00,9160,916.00
..Bikol,255,110.00,65,55.00
..Pampangan,2915,467.00,1250,279.00
..Micronesian,105,86.00,65,57.00
..Carolinian,(D),(D),(D),(D)
..Chamorro,5860,725.00,970,225.00
..Gilbertese,100,87.00,(D),(D)
..Kusaiean,105,80.00,45,40.00
..Marshallese,950,369.00,490,194.00
..Mokilese,(D),(D),(B),--
..Palau,630,225.00,255,144.00
..Ponapean,220,196.00,145,133.00
..Trukese,135,111.00,(D),(D)
..Yapese,(D),(D),(B),--
..Melanesian,130,133.00,25,27.00
..Polynesian,200,114.00,70,63.00
..Samoan,21230,1919.00,5505,723.00
..Tongan,15150,1745.00,4710,775.00
..Tokelauan,(D),(D),(B),--
..Fijian,4350,814.00,1090,350.00
..Maori,80,53.00,(D),(D)
..Nukuoro,(D),(D),(B),--
..Hawaiian,1705,380.00,195,85.00
ALL OTHER LANGUAGES,325168,6787.00,108652,3359.00
.Navajo,1401,333.00,177,66.00
.Other Native North American languages,5989,613.00,880,210.00
..Aleut,35,35.00,(D),(D)
..Eskimo,20,22.00,(B),--
..Inupik,65,70.00,55,71.00
..St. Lawrence Island Yupik,(D),(D),(B),--
..Yupik,(D),(D),(B),--
..Algonquian,40,28.00,(B),--
..Blackfoot,(D),(D),(D),(D)
..Cheyenne,65,46.00,(B),--
..Cree,95,131.00,(D),(D)
..Delaware,(D),(D),(D),(D)
..Menomini,(D),(D),(B),--
..Ojibwa,130,84.00,(D),(D)
..Ottawa,35,44.00,(D),(D)
..Penobscot,(D),(D),(B),--
..Yurok,345,108.00,(D),(D)
..Salish,15,19.00,(B),--
..Ingalit,(D),(D),(B),--
..Kuchin,40,74.00,(B),--
..Chasta Costa,(D),(D),(D),(D)
..Hupa,65,39.00,(B),--
..Other Athapascan-Eyak,25,34.00,(B),--
..Apache,160,82.00,(D),(D)
..Mountain Maidu,195,150.00,(D),(D)
..Northwest Maidu,(D),(D),(B),--
..Southern Maidu,(D),(D),(B),--
..Sierra Miwok,155,105.00,(B),--
..Nomlaki,(D),(D),(B),--
..Patwin,4,6.00,(B),--
..Wintun,95,80.00,(B),--
..Foothill North Yokuts,60,36.00,10,10.00
..Tachi,(D),(D),(B),--
..Achumawi,(D),(D),(D),(D)
..Atsugewi,(D),(D),(B),--
..Karok,330,161.00,20,27.00
..Pomo,270,198.00,(B),--
..Washo,65,47.00,30,33.00
..Cocomaricopa,(D),(D),(B),--
..Mohave,50,27.00,(D),(D)
..Yuma,110,51.00,25,27.00
..Diegueno,170,106.00,(D),(D)
..Yavapai,(D),(D),(B),--
..Chumash,(D),(D),(B),--
..Tonkawa,15,23.00,(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,385,126.00,25,22.00
..Winnebago,(D),(D),(B),--
..Omaha,(D),(D),(B),--
..Ponca,85,118.00,(B),--
..Alabama,(D),(D),(B),--
..Choctaw,135,83.00,30,43.00
..Muskogee,80,59.00,(D),(D)
..Keres,180,139.00,120,98.00
..Iroquois,75,123.00,65,101.00
..Seneca,30,28.00,(D),(D)
..Cherokee,560,153.00,75,73.00
..Arikara,(D),(D),(B),--
..Pawnee,(D),(D),(B),--
..Comanche,65,63.00,(B),--
..Mono,60,35.00,(B),--
..Paiute,170,63.00,60,38.00
..Chemehuevi,(D),(D),(B),--
..Kawaiisu,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,45,40.00,(B),--
..Hopi,205,129.00,(B),--
..Cahuilla,60,36.00,(B),--
..Cupeno,10,9.00,(B),--
..Luiseno,75,61.00,15,21.00
..Serrano,(D),(D),(B),--
..Pima,85,57.00,(D),(D)
..Yaqui,(D),(D),(B),--
..Picuris,155,132.00,(D),(D)
..American Indian,425,122.00,70,47.00
..Chiricahua,(D),(D),(B),--
..San Carlos,(D),(D),(B),--
.Hungarian,13236,1035.00,4003,499.00
.Arabic,153635,4636.00,58805,2616.00
.Hebrew,41311,2225.00,7193,784.00
.African languages,71399,3273.00,20590,1722.00
..Amharic,27440,2302.00,10405,1186.00
..Berber,560,232.00,465,208.00
..Chadic,215,120.00,30,30.00
..Cushite,7290,1338.00,2305,601.00
..Sudanic,325,291.00,40,53.00
..Nilotic,380,225.00,60,82.00
..Nubian,(D),(D),(B),--
..Saharan,80,95.00,(D),(D)
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,6535,1026.00,1290,360.00
..Bantu,5085,1022.00,1210,439.00
..Mande,415,196.00,240,133.00
..Fulani,705,335.00,150,103.00
..Gur,230,291.00,(D),(D)
"..Kru, Ibo, Yoruba",20650,1747.00,4035,651.00
..Efik,460,183.00,110,88.00
..Mbum (and related),(D),(D),(B),--
..African,975,394.00,185,112.00
.Other and unspecified languages,38197,2358.00,17004,1469.00
..Finnish,3545,530.00,545,225.00
..Estonian,700,258.00,105,60.00
..Caucasian,705,248.00,455,201.00
..Basque,695,209.00,265,101.00
..Syriac,27725,2009.00,12100,1185.00
..Aztecan,195,113.00,75,63.00
..Misumalpan,35,38.00,35,37.00
..Mayan languages,1000,357.00,830,326.00
..Oto - Manguen,2505,771.00,2335,700.00
..Quechua,230,180.00,185,164.00
..Arawakian,575,236.00,40,42.00
..Tupi-Guarani,40,35.00,30,24.00
..Uncodable,255,119.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US06). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
