..Croatian,7995.00,997.00,1735.00,290.00
..Serbian,7470.00,924.00,1705.00,402.00
.Other Slavic languages,33935.00,2071.00,14314.00,1283.00
..Bielorussian,255.00,173.00,200.00,152.00
..Ukrainian,17635.00,1751.00,9520.00,1074.00
..Czech,5490.00,660.00,1395.00,277.00
..Slovak,1790.00,433.00,500.00,286.00
..Bulgarian,7755.00,985.00,2535.00,492.00
..Macedonian,655.00,255.00,135.00,82.00
..Slovene,360.00,141.00,25.00,21.00
.Armenian,191928.00,4930.00,93415.00,2794.00
.Persian,191138.00,5789.00,73557.00,2896.00
.Hindi,149301.00,4735.00,29614.00,1830.00
.Gujarati,44917.00,2616.00,13367.00,1112.00
.Urdu,45609.00,2723.00,12779.00,1244.00
.Other Indic languages,184194.00,5406.00,73097.00,2802.00
..India n.e.c.3,7915.00,1162.00,2250.00,463.00
..Bengali,22790.00,1775.00,7890.00,945.00
..Panjabi,118870.00,4739.00,53335.00,2179.00
..Marathi,15450.00,1413.00,1865.00,388.00
..Bihari,(D),(D),(B),--
..Rajasthani,45.00,56.00,(D),(D)
..Oriya,680.00,261.00,200.00,167.00
..Assamese,190.00,138.00,(D),(D)
..Kashmiri,445.00,283.00,(D),(D)
..Nepali,7165.00,1102.00,3925.00,720.00
..Sindhi,1505.00,510.00,360.00,199.00
..Pakistan n.e.c.3,1570.00,525.00,600.00,208.00
..Sinhalese,7290.00,953.00,2550.00,586.00
..Romany,255.00,179.00,50.00,67.00
.Other Indo-European languages,46760.00,2240.00,15797.00,998.00
..Jamaican Creole,1220.00,393.00,245.00,149.00
..Krio,680.00,294.00,285.00,184.00
..Hawaiian Pidgin,(D),(D),(D),(D)
..Pidgin,305.00,132.00,40.00,35.00
..Gullah,(D),(D),(B),--
..Catalonian,345.00,153.00,75.00,48.00
..Romanian,25075.00,1736.00,8590.00,741.00
..Rhaeto-Romanic,(D),(D),(B),--
..Welsh,170.00,100.00,(D),(D)
..Irish Gaelic,2575.00,480.00,400.00,215.00
..Scottic Gaelic,115.00,59.00,(D),(D)
..Albanian,2185.00,510.00,755.00,273.00
..Lithuanian,3090.00,507.00,900.00,267.00
..Latvian,1740.00,378.00,420.00,133.00
..Pashto,6785.00,1407.00,2835.00,619.00
..Kurdish,2325.00,508.00,1115.00,346.00
..Balochi,110.00,149.00,45.00,78.00
..Ossete,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,3375028.00,12691.00,1655771.00,9450.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1058231.00,8797.00,593816.00,5856.00
..Chinese,574075.00,6875.00,332215.00,4915.00
..Hakka,285.00,122.00,175.00,107.00
..Cantonese,234775.00,4553.00,133380.00,3021.00
..Mandarin,213840.00,5475.00,106995.00,3229.00
..Fuchow,95.00,108.00,65.00,75.00
..Formosan,34350.00,2204.00,20500.00,1428.00
..Wu,815.00,310.00,490.00,191.00
.Japanese,140575.00,3757.00,64044.00,2048.00
.Korean,372742.00,6323.00,218622.00,4279.00
".Mon-Khmer, Cambodian",79882.00,4039.00,41350.00,2048.00
.Hmong,76789.00,3747.00,35655.00,2144.00
.Thai,46434.00,2607.00,26035.00,1597.00
.Laotian,36849.00,2319.00,18796.00,1213.00
.Vietnamese,521534.00,8601.00,311142.00,5256.00
.Other Asian languages,156029.00,4001.00,44934.00,2040.00
..Karakalpak,(D),(D),(B),--
..Kazakh,300.00,222.00,125.00,104.00
..Kirghiz,150.00,145.00,(D),(D)
..Karachay,15.00,20.00,(D),(D)
..Uighur,1230.00,668.00,520.00,250.00
..Azerbaijani,280.00,147.00,125.00,72.00
..Turkish,13370.00,985.00,4730.00,605.00
..Mongolian,2895.00,690.00,1750.00,447.00
..Dravidian,310.00,182.00,(D),(D)
..Gondi,160.00,157.00,80.00,97.00
..Telugu,39870.00,2028.00,8580.00,919.00
..Kannada,10530.00,1023.00,1505.00,315.00
..Malayalam,11955.00,1364.00,2355.00,420.00
..Tamil,39655.00,2128.00,6125.00,738.00
..Munda,205.00,169.00,(D),(D)
..Burushaski,(D),(D),(D),(D)
..Tibetan,1850.00,410.00,935.00,301.00
..Burmese,16590.00,1323.00,10210.00,974.00
..Karen,1160.00,386.00,975.00,355.00
..Kachin,20.00,23.00,(D),(D)
..Mien,15355.00,1944.00,6720.00,949.00
..Paleo-siberian,(D),(D),(B),--
.Tagalog,764743.00,8411.00,258008.00,4314.00
.Other Pacific Island languages,121220.00,3715.00,43369.00,2009.00
..Indonesian,27585.00,1865.00,11925.00,1002.00
..Balinese,(D),(D),(B),--
..Cham,280.00,166.00,65.00,57.00
..Javanese,165.00,159.00,45.00,45.00
..Malagasy,(D),(D),(B),--
..Malay,2415.00,552.00,710.00,238.00
..Bisayan,11150.00,1080.00,4300.00,644.00
..Sebuano,4310.00,663.00,1340.00,309.00
..Pangasinan,1520.00,452.00,850.00,309.00
..Ilocano,19495.00,1493.00,9160.00,916.00
..Bikol,255.00,110.00,65.00,55.00
..Pampangan,2915.00,467.00,1250.00,279.00
..Micronesian,105.00,86.00,65.00,57.00
..Carolinian,(D),(D),(D),(D)
..Chamorro,5860.00,725.00,970.00,225.00
..Gilbertese,100.00,87.00,(D),(D)
..Kusaiean,105.00,80.00,45.00,40.00
..Marshallese,950.00,369.00,490.00,194.00
..Mokilese,(D),(D),(B),--
..Palau,630.00,225.00,255.00,144.00
..Ponapean,220.00,196.00,145.00,133.00
..Trukese,135.00,111.00,(D),(D)
..Yapese,(D),(D),(B),--
..Melanesian,130.00,133.00,25.00,27.00
..Polynesian,200.00,114.00,70.00,63.00
..Samoan,21230.00,1919.00,5505.00,723.00
..Tongan,15150.00,1745.00,4710.00,775.00
..Tokelauan,(D),(D),(B),--
..Fijian,4350.00,814.00,1090.00,350.00
..Maori,80.00,53.00,(D),(D)
..Nukuoro,(D),(D),(B),--
..Hawaiian,1705.00,380.00,195.00,85.00
ALL OTHER LANGUAGES,325168.00,6787.00,108652.00,3359.00
.Navajo,1401.00,333.00,177.00,66.00
.Other Native North American languages,5989.00,613.00,880.00,210.00
..Aleut,35.00,35.00,(D),(D)
..Eskimo,20.00,22.00,(B),--
..Inupik,65.00,70.00,55.00,71.00
..St. Lawrence Island Yupik,(D),(D),(B),--
..Yupik,(D),(D),(B),--
..Algonquian,40.00,28.00,(B),--
..Blackfoot,(D),(D),(D),(D)
..Cheyenne,65.00,46.00,(B),--
..Cree,95.00,131.00,(D),(D)
..Delaware,(D),(D),(D),(D)
..Menomini,(D),(D),(B),--
..Ojibwa,130.00,84.00,(D),(D)
..Ottawa,35.00,44.00,(D),(D)
..Penobscot,(D),(D),(B),--
..Yurok,345.00,108.00,(D),(D)
..Salish,15.00,19.00,(B),--
..Ingalit,(D),(D),(B),--
..Kuchin,40.00,74.00,(B),--
..Chasta Costa,(D),(D),(D),(D)
..Hupa,65.00,39.00,(B),--
..Other Athapascan-Eyak,25.00,34.00,(B),--
..Apache,160.00,82.00,(D),(D)
..Mountain Maidu,195.00,150.00,(D),(D)
..Northwest Maidu,(D),(D),(B),--
..Southern Maidu,(D),(D),(B),--
..Sierra Miwok,155.00,105.00,(B),--
..Nomlaki,(D),(D),(B),--
..Patwin,4.00,6.00,(B),--
..Wintun,95.00,80.00,(B),--
..Foothill North Yokuts,60.00,36.00,10.00,10.00
..Tachi,(D),(D),(B),--
..Achumawi,(D),(D),(D),(D)
..Atsugewi,(D),(D),(B),--
..Karok,330.00,161.00,20.00,27.00
..Pomo,270.00,198.00,(B),--
..Washo,65.00,47.00,30.00,33.00
..Cocomaricopa,(D),(D),(B),--
..Mohave,50.00,27.00,(D),(D)
..Yuma,110.00,51.00,25.00,27.00
..Diegueno,170.00,106.00,(D),(D)
..Yavapai,(D),(D),(B),--
..Chumash,(D),(D),(B),--
..Tonkawa,15.00,23.00,(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,385.00,126.00,25.00,22.00
..Winnebago,(D),(D),(B),--
..Omaha,(D),(D),(B),--
..Ponca,85.00,118.00,(B),--
..Alabama,(D),(D),(B),--
..Choctaw,135.00,83.00,30.00,43.00
..Muskogee,80.00,59.00,(D),(D)
..Keres,180.00,139.00,120.00,98.00
..Iroquois,75.00,123.00,65.00,101.00
..Seneca,30.00,28.00,(D),(D)
..Cherokee,560.00,153.00,75.00,73.00
..Arikara,(D),(D),(B),--
..Pawnee,(D),(D),(B),--
..Comanche,65.00,63.00,(B),--
..Mono,60.00,35.00,(B),--
..Paiute,170.00,63.00,60.00,38.00
..Chemehuevi,(D),(D),(B),--
..Kawaiisu,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,45.00,40.00,(B),--
..Hopi,205.00,129.00,(B),--
..Cahuilla,60.00,36.00,(B),--
..Cupeno,10.00,9.00,(B),--
..Luiseno,75.00,61.00,15.00,21.00
..Serrano,(D),(D),(B),--
..Pima,85.00,57.00,(D),(D)
..Yaqui,(D),(D),(B),--
..Picuris,155.00,132.00,(D),(D)
..American Indian,425.00,122.00,70.00,47.00
..Chiricahua,(D),(D),(B),--
..San Carlos,(D),(D),(B),--
.Hungarian,13236.00,1035.00,4003.00,499.00
.Arabic,153635.00,4636.00,58805.00,2616.00
.Hebrew,41311.00,2225.00,7193.00,784.00
.African languages,71399.00,3273.00,20590.00,1722.00
..Amharic,27440.00,2302.00,10405.00,1186.00
..Berber,560.00,232.00,465.00,208.00
..Chadic,215.00,120.00,30.00,30.00
..Cushite,7290.00,1338.00,2305.00,601.00
..Sudanic,325.00,291.00,40.00,53.00
..Nilotic,380.00,225.00,60.00,82.00
..Nubian,(D),(D),(B),--
..Saharan,80.00,95.00,(D),(D)
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,6535.00,1026.00,1290.00,360.00
..Bantu,5085.00,1022.00,1210.00,439.00
..Mande,415.00,196.00,240.00,133.00
..Fulani,705.00,335.00,150.00,103.00
..Gur,230.00,291.00,(D),(D)
"..Kru, Ibo, Yoruba",20650.00,1747.00,4035.00,651.00
..Efik,460.00,183.00,110.00,88.00
..Mbum (and related),(D),(D),(B),--
..African,975.00,394.00,185.00,112.00
.Other and unspecified languages,38197.00,2358.00,17004.00,1469.00
..Finnish,3545.00,530.00,545.00,225.00
..Estonian,700.00,258.00,105.00,60.00
..Caucasian,705.00,248.00,455.00,201.00
..Basque,695.00,209.00,265.00,101.00
..Syriac,27725.00,2009.00,12100.00,1185.00
..Aztecan,195.00,113.00,75.00,63.00
..Misumalpan,35.00,38.00,35.00,37.00
..Mayan languages,1000.00,357.00,830.00,326.00
..Oto - Manguen,2505.00,771.00,2335.00,700.00
..Quechua,230.00,180.00,185.00,164.00
..Arawakian,575.00,236.00,40.00,42.00
..Tupi-Guarani,40.00,35.00,30.00,24.00
..Uncodable,255.00,119.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US06). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
