.Gujarati,"44,917","2,616","13,367","1,112"
.Urdu,"45,609","2,723","12,779","1,244"
.Other Indic languages,"184,194","5,406","73,097","2,802"
..India n.e.c.3,"7,915","1,162","2,250",463
..Bengali,"22,790","1,775","7,890",945
..Panjabi,"118,870","4,739","53,335","2,179"
..Marathi,"15,450","1,413","1,865",388
..Bihari,(D),(D),(B),--
..Rajasthani,45,56,(D),(D)
..Oriya,680,261,200,167
..Assamese,190,138,(D),(D)
..Kashmiri,445,283,(D),(D)
..Nepali,"7,165","1,102","3,925",720
..Sindhi,"1,505",510,360,199
..Pakistan n.e.c.3,"1,570",525,600,208
..Sinhalese,"7,290",953,"2,550",586
..Romany,255,179,50,67
.Other Indo-European languages,"46,760","2,240","15,797",998
..Jamaican Creole,"1,220",393,245,149
..Krio,680,294,285,184
..Hawaiian Pidgin,(D),(D),(D),(D)
..Pidgin,305,132,40,35
..Gullah,(D),(D),(B),--
..Catalonian,345,153,75,48
..Romanian,"25,075","1,736","8,590",741
..Rhaeto-Romanic,(D),(D),(B),--
..Welsh,170,100,(D),(D)
..Irish Gaelic,"2,575",480,400,215
..Scottic Gaelic,115,59,(D),(D)
..Albanian,"2,185",510,755,273
..Lithuanian,"3,090",507,900,267
..Latvian,"1,740",378,420,133
..Pashto,"6,785","1,407","2,835",619
..Kurdish,"2,325",508,"1,115",346
..Balochi,110,149,45,78
..Ossete,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"3,375,028","12,691","1,655,771","9,450"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","1,058,231","8,797","593,816","5,856"
..Chinese,"574,075","6,875","332,215","4,915"
..Hakka,285,122,175,107
..Cantonese,"234,775","4,553","133,380","3,021"
..Mandarin,"213,840","5,475","106,995","3,229"
..Fuchow,95,108,65,75
..Formosan,"34,350","2,204","20,500","1,428"
..Wu,815,310,490,191
.Japanese,"140,575","3,757","64,044","2,048"
.Korean,"372,742","6,323","218,622","4,279"
".Mon-Khmer, Cambodian","79,882","4,039","41,350","2,048"
.Hmong,"76,789","3,747","35,655","2,144"
.Thai,"46,434","2,607","26,035","1,597"
.Laotian,"36,849","2,319","18,796","1,213"
.Vietnamese,"521,534","8,601","311,142","5,256"
.Other Asian languages,"156,029","4,001","44,934","2,040"
..Karakalpak,(D),(D),(B),--
..Kazakh,300,222,125,104
..Kirghiz,150,145,(D),(D)
..Karachay,15,20,(D),(D)
..Uighur,"1,230",668,520,250
..Azerbaijani,280,147,125,72
..Turkish,"13,370",985,"4,730",605
..Mongolian,"2,895",690,"1,750",447
..Dravidian,310,182,(D),(D)
..Gondi,160,157,80,97
..Telugu,"39,870","2,028","8,580",919
..Kannada,"10,530","1,023","1,505",315
..Malayalam,"11,955","1,364","2,355",420
..Tamil,"39,655","2,128","6,125",738
..Munda,205,169,(D),(D)
..Burushaski,(D),(D),(D),(D)
..Tibetan,"1,850",410,935,301
..Burmese,"16,590","1,323","10,210",974
..Karen,"1,160",386,975,355
..Kachin,20,23,(D),(D)
..Mien,"15,355","1,944","6,720",949
..Paleo-siberian,(D),(D),(B),--
.Tagalog,"764,743","8,411","258,008","4,314"
.Other Pacific Island languages,"121,220","3,715","43,369","2,009"
..Indonesian,"27,585","1,865","11,925","1,002"
..Balinese,(D),(D),(B),--
..Cham,280,166,65,57
..Javanese,165,159,45,45
..Malagasy,(D),(D),(B),--
..Malay,"2,415",552,710,238
..Bisayan,"11,150","1,080","4,300",644
..Sebuano,"4,310",663,"1,340",309
..Pangasinan,"1,520",452,850,309
..Ilocano,"19,495","1,493","9,160",916
..Bikol,255,110,65,55
..Pampangan,"2,915",467,"1,250",279
..Micronesian,105,86,65,57
..Carolinian,(D),(D),(D),(D)
..Chamorro,"5,860",725,970,225
..Gilbertese,100,87,(D),(D)
..Kusaiean,105,80,45,40
..Marshallese,950,369,490,194
..Mokilese,(D),(D),(B),--
..Palau,630,225,255,144
..Ponapean,220,196,145,133
..Trukese,135,111,(D),(D)
..Yapese,(D),(D),(B),--
..Melanesian,130,133,25,27
..Polynesian,200,114,70,63
..Samoan,"21,230","1,919","5,505",723
..Tongan,"15,150","1,745","4,710",775
..Tokelauan,(D),(D),(B),--
..Fijian,"4,350",814,"1,090",350
..Maori,80,53,(D),(D)
..Nukuoro,(D),(D),(B),--
..Hawaiian,"1,705",380,195,85
ALL OTHER LANGUAGES,"325,168","6,787","108,652","3,359"
.Navajo,"1,401",333,177,66
.Other Native North American languages,"5,989",613,880,210
..Aleut,35,35,(D),(D)
..Eskimo,20,22,(B),--
..Inupik,65,70,55,71
..St. Lawrence Island Yupik,(D),(D),(B),--
..Yupik,(D),(D),(B),--
..Algonquian,40,28,(B),--
..Blackfoot,(D),(D),(D),(D)
..Cheyenne,65,46,(B),--
..Cree,95,131,(D),(D)
..Delaware,(D),(D),(D),(D)
..Menomini,(D),(D),(B),--
..Ojibwa,130,84,(D),(D)
..Ottawa,35,44,(D),(D)
..Penobscot,(D),(D),(B),--
..Yurok,345,108,(D),(D)
..Salish,15,19,(B),--
..Ingalit,(D),(D),(B),--
..Kuchin,40,74,(B),--
..Chasta Costa,(D),(D),(D),(D)
..Hupa,65,39,(B),--
..Other Athapascan-Eyak,25,34,(B),--
..Apache,160,82,(D),(D)
..Mountain Maidu,195,150,(D),(D)
..Northwest Maidu,(D),(D),(B),--
..Southern Maidu,(D),(D),(B),--
..Sierra Miwok,155,105,(B),--
..Nomlaki,(D),(D),(B),--
..Patwin,4,6,(B),--
..Wintun,95,80,(B),--
..Foothill North Yokuts,60,36,10,10
..Tachi,(D),(D),(B),--
..Achumawi,(D),(D),(D),(D)
..Atsugewi,(D),(D),(B),--
..Karok,330,161,20,27
..Pomo,270,198,(B),--
..Washo,65,47,30,33
..Cocomaricopa,(D),(D),(B),--
..Mohave,50,27,(D),(D)
..Yuma,110,51,25,27
..Diegueno,170,106,(D),(D)
..Yavapai,(D),(D),(B),--
..Chumash,(D),(D),(B),--
..Tonkawa,15,23,(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,385,126,25,22
..Winnebago,(D),(D),(B),--
..Omaha,(D),(D),(B),--
..Ponca,85,118,(B),--
..Alabama,(D),(D),(B),--
..Choctaw,135,83,30,43
..Muskogee,80,59,(D),(D)
..Keres,180,139,120,98
..Iroquois,75,123,65,101
..Seneca,30,28,(D),(D)
..Cherokee,560,153,75,73
..Arikara,(D),(D),(B),--
..Pawnee,(D),(D),(B),--
..Comanche,65,63,(B),--
..Mono,60,35,(B),--
..Paiute,170,63,60,38
..Chemehuevi,(D),(D),(B),--
..Kawaiisu,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,45,40,(B),--
..Hopi,205,129,(B),--
..Cahuilla,60,36,(B),--
..Cupeno,10,9,(B),--
..Luiseno,75,61,15,21
..Serrano,(D),(D),(B),--
..Pima,85,57,(D),(D)
..Yaqui,(D),(D),(B),--
..Picuris,155,132,(D),(D)
..American Indian,425,122,70,47
..Chiricahua,(D),(D),(B),--
..San Carlos,(D),(D),(B),--
.Hungarian,"13,236","1,035","4,003",499
.Arabic,"153,635","4,636","58,805","2,616"
.Hebrew,"41,311","2,225","7,193",784
.African languages,"71,399","3,273","20,590","1,722"
..Amharic,"27,440","2,302","10,405","1,186"
..Berber,560,232,465,208
..Chadic,215,120,30,30
..Cushite,"7,290","1,338","2,305",601
..Sudanic,325,291,40,53
..Nilotic,380,225,60,82
..Nubian,(D),(D),(B),--
..Saharan,80,95,(D),(D)
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,"6,535","1,026","1,290",360
..Bantu,"5,085","1,022","1,210",439
..Mande,415,196,240,133
..Fulani,705,335,150,103
..Gur,230,291,(D),(D)
"..Kru, Ibo, Yoruba","20,650","1,747","4,035",651
..Efik,460,183,110,88
..Mbum (and related),(D),(D),(B),--
..African,975,394,185,112
.Other and unspecified languages,"38,197","2,358","17,004","1,469"
..Finnish,"3,545",530,545,225
..Estonian,700,258,105,60
..Caucasian,705,248,455,201
..Basque,695,209,265,101
..Syriac,"27,725","2,009","12,100","1,185"
..Aztecan,195,113,75,63
..Misumalpan,35,38,35,37
..Mayan languages,"1,000",357,830,326
..Oto - Manguen,"2,505",771,"2,335",700
..Quechua,230,180,185,164
..Arawakian,575,236,40,42
..Tupi-Guarani,40,35,30,24
..Uncodable,255,119,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US06). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
