..Krio,150.00,120.00,40.00,41.00
..Romanian,235.00,211.00,155.00,201.00
..Irish Gaelic,75.00,62.00,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,115.00,98.00,60.00,63.00
..Lithuanian,180.00,155.00,(B),--
..Latvian,(D),(D),(B),--
..Pashto,160.00,185.00,120.00,179.00
ASIAN AND PACIFIC ISLAND LANGUAGES,16609.00,1003.00,5707.00,674.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",6110.00,738.00,2930.00,505.00
..Chinese,5060.00,705.00,2445.00,482.00
..Cantonese,240.00,119.00,85.00,77.00
..Mandarin,600.00,233.00,320.00,180.00
..Formosan,210.00,108.00,80.00,64.00
..Wu,(D),(D),(B),--
.Japanese,562.00,180.00,112.00,97.00
.Korean,1598.00,353.00,581.00,218.00
".Mon-Khmer, Cambodian",49.00,48.00,19.00,22.00
.Thai,183.00,126.00,104.00,75.00
.Laotian,42.00,56.00,31.00,39.00
.Vietnamese,1095.00,415.00,591.00,279.00
.Other Asian languages,4521.00,626.00,801.00,219.00
..Uighur,(D),(D),(B),--
..Turkish,615.00,296.00,200.00,127.00
..Telugu,2435.00,546.00,315.00,137.00
..Kannada,145.00,125.00,(B),--
..Malayalam,165.00,116.00,45.00,53.00
..Tamil,1115.00,338.00,205.00,96.00
..Burmese,(D),(D),(D),(D)
.Tagalog,2293.00,495.00,514.00,223.00
.Other Pacific Island languages,156.00,86.00,24.00,28.00
..Indonesian,50.00,51.00,(D),(D)
..Bisayan,50.00,50.00,(D),(D)
..Sebuano,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Palau,(D),(D),(B),--
..Samoan,(D),(D),(B),--
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,6016.00,1025.00,941.00,255.00
.Other Native North American languages,156.00,103.00,32.00,34.00
..Ottawa,(D),(D),(B),--
..Potawatomi,(D),(D),(D),(D)
..Kuchin,15.00,28.00,(D),(D)
..Dakota,45.00,55.00,(B),--
..Keres,75.00,71.00,(D),(D)
..American Indian,(D),(D),(B),--
.Hungarian,141.00,110.00,68.00,88.00
.Arabic,1628.00,447.00,390.00,161.00
.Hebrew,122.00,71.00,(B),--
.African languages,3744.00,781.00,445.00,170.00
..Amharic,160.00,107.00,65.00,67.00
..Berber,(D),(D),(B),--
..Chadic,(D),(D),(D),(D)
..Cushite,(D),(D),(B),--
..Nilotic,(D),(D),(B),--
..Swahili,875.00,293.00,165.00,114.00
..Bantu,180.00,118.00,(D),(D)
..Mande,505.00,461.00,(B),--
..Fulani,140.00,114.00,(D),(D)
..Gur,(D),(D),(B),--
"..Kru, Ibo, Yoruba",1735.00,482.00,135.00,92.00
..African,55.00,57.00,(D),(D)
.Other and unspecified languages,225.00,91.00,6.00,11.00
..Finnish,50.00,45.00,(D),(D)
..Estonian,40.00,30.00,(B),--
..Uncodable,135.00,71.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US10). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
