Table with column headers in row 5 and row headers in column A,,,,
Table 27. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Montana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Cree,250.00,85.00,35.00,28.00
..Ojibwa,305.00,120.00,30.00,25.00
..Potawatomi,55.00,70.00,(B),--
..Shawnee,(D),(D),(B),--
..Kutenai,165.00,143.00,(D),(D)
..Salish,565.00,161.00,(D),(D)
..Apache,(D),(D),(B),--
..Nez Perce,35.00,36.00,(B),--
..Crow,3860.00,464.00,200.00,165.00
..Hidatsa,(D),(D),(B),--
..Dakota,510.00,173.00,40.00,35.00
..Winnebago,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..American Indian,85.00,50.00,(D),(D)
.Hungarian,57.00,35.00,(B),--
.Arabic,415.00,241.00,240.00,154.00
.Hebrew,176.00,119.00,(B),--
.African languages,187.00,117.00,102.00,75.00
..Amharic,75.00,62.00,55.00,54.00
..Bantu,45.00,46.00,(D),(D)
"..Kru, Ibo, Yoruba",70.00,77.00,25.00,29.00
.Other and unspecified languages,155.00,63.00,4.00,7.00
..Finnish,90.00,49.00,(B),--
..Estonian,(D),(D),(B),--
..Syriac,(D),(D),(B),--
..Uncodable,30.00,30.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US30). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
