..Serbian,2955.00,558.00,1280.00,347.00
.Other Slavic languages,3240.00,422.00,959.00,229.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,840.00,291.00,300.00,135.00
..Czech,775.00,170.00,195.00,82.00
..Slovak,535.00,140.00,70.00,56.00
..Bulgarian,640.00,211.00,225.00,112.00
..Macedonian,120.00,71.00,40.00,33.00
..Slovene,320.00,118.00,120.00,65.00
.Armenian,257.00,116.00,22.00,25.00
.Persian,870.00,215.00,286.00,106.00
.Hindi,4831.00,622.00,907.00,261.00
.Gujarati,1521.00,469.00,621.00,232.00
.Urdu,3188.00,641.00,938.00,267.00
.Other Indic languages,4813.00,770.00,1902.00,524.00
..India n.e.c.3,310.00,195.00,110.00,67.00
..Bengali,710.00,205.00,155.00,77.00
..Panjabi,1730.00,470.00,685.00,253.00
..Marathi,585.00,231.00,130.00,81.00
..Oriya,30.00,40.00,(D),(D)
..Nepali,795.00,415.00,520.00,387.00
..Sindhi,160.00,178.00,70.00,107.00
..Pakistan n.e.c.3,290.00,215.00,155.00,118.00
..Sinhalese,195.00,164.00,70.00,72.00
.Other Indo-European languages,4850.00,806.00,1920.00,470.00
..Jamaican Creole,45.00,42.00,(B),--
..Krio,(D),(D),(B),--
..Pidgin,195.00,242.00,(D),(D)
..Catalonian,(D),(D),(B),--
..Romanian,710.00,204.00,170.00,98.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,240.00,99.00,(D),(D)
..Albanian,2625.00,629.00,1460.00,441.00
..Lithuanian,380.00,118.00,160.00,78.00
..Latvian,555.00,135.00,80.00,37.00
..Pashto,65.00,72.00,(D),(D)
..Kurdish,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,86786.00,1865.00,36181.00,1286.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",14822.00,1146.00,7714.00,884.00
..Chinese,12130.00,974.00,6345.00,767.00
..Hakka,(D),(D),(B),--
"..Kan, Hsiang",(D),(D),(B),--
..Cantonese,770.00,260.00,420.00,200.00
..Mandarin,1685.00,363.00,840.00,271.00
..Formosan,220.00,103.00,115.00,76.00
.Japanese,1937.00,351.00,626.00,166.00
.Korean,4467.00,603.00,2439.00,412.00
".Mon-Khmer, Cambodian",822.00,359.00,375.00,251.00
.Hmong,40985.00,1758.00,16174.00,1094.00
.Thai,859.00,219.00,438.00,152.00
.Laotian,4733.00,1025.00,2194.00,478.00
.Vietnamese,3688.00,664.00,1873.00,407.00
.Other Asian languages,8524.00,910.00,2571.00,470.00
..Turkish,940.00,286.00,330.00,147.00
..Mongolian,65.00,61.00,35.00,41.00
..Dravidian,45.00,46.00,35.00,44.00
..Telugu,2615.00,502.00,460.00,228.00
..Kannada,515.00,210.00,125.00,95.00
..Malayalam,810.00,324.00,130.00,90.00
..Tamil,1910.00,457.00,295.00,154.00
..Tibetan,620.00,306.00,370.00,204.00
..Burmese,660.00,301.00,520.00,276.00
..Karen,340.00,176.00,260.00,137.00
..Mien,(D),(D),(D),(D)
.Tagalog,4866.00,596.00,1338.00,285.00
.Other Pacific Island languages,1083.00,239.00,439.00,125.00
..Indonesian,135.00,77.00,75.00,47.00
..Malagasy,(D),(D),(B),--
..Malay,170.00,87.00,100.00,70.00
..Bisayan,135.00,111.00,60.00,39.00
..Sebuano,195.00,114.00,105.00,71.00
..Ilocano,(D),(D),(D),(D)
..Chamorro,125.00,66.00,60.00,50.00
..Marshallese,(D),(D),(B),--
..Palau,(D),(D),(B),--
..Trukese,15.00,17.00,(D),(D)
..Melanesian,(D),(D),(D),(D)
..Polynesian,(D),(D),(B),--
..Samoan,100.00,104.00,(B),--
..Tongan,(D),(D),(D),(D)
..Maori,4.00,11.00,(B),--
..Hawaiian,85.00,56.00,(B),--
ALL OTHER LANGUAGES,18824.00,1493.00,5276.00,654.00
.Navajo,113.00,72.00,10.00,11.00
.Other Native North American languages,4359.00,470.00,561.00,265.00
..Inupik,(D),(D),(B),--
..Algonquian,180.00,252.00,145.00,211.00
..Blackfoot,(D),(D),(B),--
..Cree,(D),(D),(B),--
..Delaware,(D),(D),(B),--
..Menomini,200.00,112.00,45.00,33.00
..French Cree,(D),(D),(B),--
..Ojibwa,1405.00,219.00,75.00,34.00
..Ottawa,(D),(D),(B),--
..Potawatomi,230.00,110.00,(D),(D)
..Shawnee,(D),(D),(B),--
..Haida,(D),(D),(D),(D)
..Kuchin,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Crow,10.00,10.00,(B),--
..Dakota,135.00,67.00,(B),--
..Winnebago,1225.00,241.00,140.00,59.00
..Choctaw,85.00,60.00,(D),(D)
..Muskogee,(D),(D),(D),(D)
..Iroquois,(D),(D),(B),--
..Oneida,590.00,188.00,60.00,57.00
..Cherokee,45.00,39.00,(B),--
..Ute,(D),(D),(B),--
..American Indian,115.00,46.00,(D),(D)
.Hungarian,544.00,136.00,155.00,65.00
.Arabic,6324.00,951.00,2400.00,448.00
.Hebrew,1077.00,305.00,172.00,156.00
.African languages,5432.00,747.00,1736.00,372.00
..Amharic,390.00,146.00,70.00,49.00
..Berber,35.00,57.00,(D),(D)
..Cushite,1490.00,477.00,715.00,230.00
..Sudanic,115.00,147.00,55.00,52.00
..Nilotic,(D),(D),(B),--
..Nilo-Saharan,15.00,30.00,10.00,17.00
..Swahili,515.00,190.00,190.00,167.00
..Bantu,185.00,101.00,50.00,49.00
..Mande,450.00,227.00,105.00,72.00
..Fulani,165.00,124.00,85.00,105.00
"..Kru, Ibo, Yoruba",1920.00,495.00,385.00,142.00
..Efik,90.00,94.00,(D),(D)
..African,35.00,40.00,35.00,40.00
.Other and unspecified languages,975.00,211.00,242.00,86.00
..Finnish,640.00,143.00,140.00,66.00
..Estonian,85.00,63.00,35.00,32.00
..Caucasian,(D),(D),(D),(D)
..Syriac,40.00,32.00,20.00,22.00
..Mayan languages,(D),(D),(B),--
..Oto - Manguen,55.00,65.00,35.00,38.00
..Arawakian,(D),(D),(D),(D)
..Chibchan,(D),(D),(B),--
..Uncodable,135.00,67.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US55). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
