..Menomini,(D),(D),(B),--
..Ojibwa,1910.00,282.00,205.00,73.00
..Ottawa,435.00,182.00,45.00,37.00
..Passamaquoddy,(D),(D),(B),--
..Potawatomi,160.00,69.00,15.00,17.00
..Okanogan,(D),(D),(B),--
..Apache,25.00,30.00,(D),(D)
..Dakota,(D),(D),(B),--
..Alabama,(D),(D),(D),(D)
..Choctaw,170.00,88.00,35.00,34.00
..Muskogee,(D),(D),(B),--
..Oneida,20.00,23.00,(B),--
..Seneca,70.00,96.00,(B),--
..Cherokee,175.00,76.00,15.00,16.00
..Pima,(D),(D),(B),--
..American Indian,370.00,165.00,55.00,25.00
.Hungarian,2510.00,358.00,589.00,151.00
.Arabic,111944.00,3223.00,46889.00,1930.00
.Hebrew,2629.00,414.00,454.00,160.00
.African languages,13819.00,1561.00,4812.00,1021.00
..Amharic,1125.00,330.00,505.00,186.00
..Berber,(D),(D),(D),(D)
..Chadic,(D),(D),(D),(D)
..Cushite,1320.00,451.00,625.00,281.00
..Sudanic,440.00,244.00,140.00,136.00
..Nilo-Hamitic,180.00,213.00,180.00,213.00
..Nubian,(D),(D),(B),--
..Swahili,1890.00,521.00,775.00,436.00
..Bantu,2470.00,709.00,870.00,477.00
..Mande,530.00,236.00,215.00,152.00
..Fulani,745.00,274.00,205.00,128.00
"..Kru, Ibo, Yoruba",4900.00,810.00,1180.00,354.00
..Efik,95.00,70.00,25.00,32.00
..African,90.00,73.00,70.00,68.00
.Other and unspecified languages,27323.00,1954.00,12345.00,1182.00
..Finnish,2580.00,283.00,430.00,87.00
..Estonian,80.00,43.00,15.00,20.00
..Other Uralic languages,(D),(D),(B),--
..Caucasian,120.00,100.00,(D),(D)
..Syriac,24315.00,1939.00,11725.00,1179.00
..Mayan languages,165.00,104.00,120.00,71.00
..Uncodable,60.00,45.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US26). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
