.Korean,"1,420",334,575,198
".Mon-Khmer, Cambodian",792,300,179,98
.Hmong,9,12,4,5
.Thai,237,116,92,70
.Laotian,555,414,193,133
.Vietnamese,"2,087",427,"1,348",333
.Other Asian languages,"2,771",550,465,158
..Turkish,220,156,45,48
..Mongolian,(D),(D),(D),(D)
..Gondi,(D),(D),(B),--
..Telugu,"1,415",383,235,102
..Kannada,170,121,(B),--
..Malayalam,270,181,80,80
..Tamil,560,292,65,66
..Tibetan,(D),(D),(B),--
..Burmese,80,96,40,54
.Tagalog,"1,078",346,279,152
.Other Pacific Island languages,"1,222",379,719,276
..Indonesian,900,333,565,253
..Malay,55,59,55,58
..Minangkabau,(D),(D),(B),--
..Bisayan,105,91,30,41
..Sebuano,95,79,60,51
..Pampangan,(D),(D),(B),--
..Chamorro,45,44,(D),(D)
ALL OTHER LANGUAGES,"6,009",848,"1,966",500
.Other Native North American languages,170,122,65,71
..Micmac,(D),(D),(B),--
..Abnaki,15,17,(D),(D)
..Okanogan,75,104,(D),(D)
..Chasta Costa,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Iroquois,(D),(D),(B),--
..American Indian,(D),(D),(D),(D)
.Hungarian,187,120,13,20
.Arabic,"2,285",541,715,282
.Hebrew,438,264,3,5
.African languages,"2,359",530,"1,094",381
..Amharic,50,74,(D),(D)
..Chadic,65,55,35,38
..Cushite,330,267,175,128
..Sudanic,(D),(D),(D),(D)
..Swahili,645,323,285,260
..Bantu,580,305,345,255
..Mande,(D),(D),(D),(D)
..Fulani,170,204,(D),(D)
"..Kru, Ibo, Yoruba",365,209,105,88
..Efik,40,58,(D),(D)
.Other and unspecified languages,570,206,76,96
..Finnish,325,144,(D),(D)
..Estonian,(D),(D),(B),--
..Mayan languages,95,133,(D),(D)
..Arawakian,(D),(D),(B),--
..Uncodable,115,54,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US33). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
