..Scottic Gaelic,(D),(D),(B),--
..Albanian,1000,450.00,510,259.00
..Lithuanian,400,163.00,85,68.00
..Latvian,115,73.00,(D),(D)
..Pashto,325,322.00,95,113.00
..Kurdish,495,311.00,125,103.00
..Ossete,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,113544,2598.00,48706,1846.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",28552,1789.00,14099,1187.00
..Chinese,19765,1555.00,10520,1035.00
..Hakka,(D),(D),(B),--
..Cantonese,3045,607.00,1445,367.00
..Mandarin,5135,743.00,1875,411.00
..Formosan,595,208.00,260,129.00
..Wu,(D),(D),(B),--
.Japanese,6237,787.00,2258,394.00
.Korean,10733,1111.00,4854,641.00
".Mon-Khmer, Cambodian",2055,610.00,823,208.00
.Hmong,234,222.00,31,38.00
.Thai,2492,511.00,1489,374.00
.Laotian,1397,444.00,517,221.00
.Vietnamese,20608,1762.00,12751,1219.00
.Other Asian languages,13533,1528.00,4310,861.00
..Kazakh,160,211.00,150,211.00
..Kirghiz,25,43.00,25,43.00
..Uighur,175,136.00,125,112.00
..Turkish,1030,388.00,290,152.00
..Mongolian,60,93.00,60,93.00
..Tungus,(D),(D),(B),--
..Dravidian,(D),(D),(B),--
..Telugu,4725,902.00,1125,456.00
..Kannada,560,199.00,50,35.00
..Malayalam,1465,413.00,315,140.00
..Tamil,3205,562.00,515,181.00
..Munda,(D),(D),(B),--
..Tibetan,85,119.00,(D),(D)
..Burmese,665,360.00,480,276.00
..Karen,1290,430.00,1110,407.00
..Mien,(D),(D),(D),(D)
.Tagalog,20664,1476.00,5672,714.00
.Other Pacific Island languages,7039,860.00,1902,414.00
..Indonesian,965,331.00,385,200.00
..Malay,250,181.00,80,69.00
..Sundanese,(D),(D),(D),(D)
..Bisayan,435,172.00,160,115.00
..Sebuano,400,164.00,140,93.00
..Ilocano,530,312.00,240,166.00
..Bikol,(D),(D),(B),--
..Pampangan,85,91.00,(D),(D)
..Carolinian,185,189.00,120,157.00
..Chamorro,605,280.00,210,136.00
..Marshallese,685,405.00,175,140.00
..Palau,155,137.00,(D),(D)
..Trukese,75,71.00,(D),(D)
..Yapese,(D),(D),(D),(D)
..Melanesian,125,76.00,(D),(D)
..Polynesian,(D),(D),(D),(D)
..Samoan,1220,486.00,65,45.00
..Tongan,790,317.00,140,101.00
..Fijian,30,31.00,(B),--
..Hawaiian,440,160.00,65,53.00
ALL OTHER LANGUAGES,148694,3724.00,39442,1504.00
.Navajo,83792,1745.00,20980,955.00
.Other Native North American languages,26869,1372.00,3808,459.00
..Aleut,40,38.00,(B),--
..Eskimo,(D),(D),(B),--
..Inupik,(D),(D),(D),(D)
..Yupik,(D),(D),(B),--
..Cheyenne,35,37.00,(D),(D)
..Cree,(D),(D),(B),--
..Ojibwa,25,31.00,(D),(D)
..Ottawa,20,30.00,(B),--
..Athapascan,20,20.00,(B),--
..Ahtena,(D),(D),(B),--
..Hupa,(D),(D),(B),--
..Apache,10700,740.00,1190,246.00
..Kiowa,(D),(D),(D),(D)
..Siuslaw,(D),(D),(D),(D)
..Sahaptian,(D),(D),(B),--
..Pomo,(D),(D),(B),--
..Cocomaricopa,30,30.00,(B),--
..Mohave,90,45.00,30,28.00
..Yuma,30,29.00,(B),--
..Delta River Yuman,325,145.00,10,10.00
..Havasupai,50,37.00,4,10.00
..Walapai,250,81.00,4,10.00
..Yavapai,210,116.00,15,13.00
..Hidatsa,(D),(D),(B),--
..Mandan,(D),(D),(D),(D)
..Dakota,300,153.00,(D),(D)
..Omaha,45,63.00,(B),--
..Choctaw,45,51.00,(B),--
..Keres,155,196.00,(D),(D)
..Mohawk,(D),(D),(B),--
..Cherokee,150,107.00,(B),--
..Paiute,40,34.00,(D),(D)
..Southern Paiute,(D),(D),(D),(D)
..Shoshoni,(D),(D),(B),--
..Hopi,5660,736.00,1525,367.00
..Pima,6695,700.00,655,176.00
..Yaqui,585,242.00,55,51.00
..Tewa,155,91.00,80,68.00
..Towa,(D),(D),(B),--
..Zuni,160,114.00,(D),(D)
..American Indian,515,168.00,60,39.00
..San Carlos,275,153.00,30,26.00
.Hungarian,1499,293.00,388,141.00
.Arabic,16865,1851.00,6719,929.00
.Hebrew,2705,661.00,386,194.00
.African languages,11579,1421.00,4610,697.00
..Amharic,2180,574.00,1180,384.00
..Berber,35,45.00,(D),(D)
..Chadic,100,86.00,(B),--
..Cushite,2285,623.00,1255,381.00
..Sudanic,425,316.00,210,192.00
..Nilotic,125,167.00,(B),--
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,1570,552.00,740,402.00
..Bantu,1290,532.00,380,236.00
..Mande,385,227.00,135,113.00
..Fulani,250,186.00,80,104.00
"..Kru, Ibo, Yoruba",2500,649.00,465,225.00
..Efik,135,108.00,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,225,162.00,125,88.00
.Other and unspecified languages,5385,1103.00,2551,656.00
..Finnish,490,180.00,65,80.00
..Estonian,(D),(D),(B),--
..Caucasian,55,64.00,(D),(D)
..Basque,(D),(D),(B),--
..Syriac,4215,1077.00,2110,624.00
..Aztecan,25,34.00,(D),(D)
..Mayan languages,145,126.00,95,103.00
..Oto - Manguen,135,80.00,95,80.00
..Quechua,(D),(D),(D),(D)
..Chibchan,60,67.00,(D),(D)
..Uncodable,205,122.00,80,81.00
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US04). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
