..Keres,155.00,196,(D),(D)
..Mohawk,(D),(D),(B),--
..Cherokee,150.00,107,(B),--
..Paiute,40.00,34,(D),(D)
..Southern Paiute,(D),(D),(D),(D)
..Shoshoni,(D),(D),(B),--
..Hopi,5660.00,736,1525.00,367
..Pima,6695.00,700,655.00,176
..Yaqui,585.00,242,55.00,51
..Tewa,155.00,91,80.00,68
..Towa,(D),(D),(B),--
..Zuni,160.00,114,(D),(D)
..American Indian,515.00,168,60.00,39
..San Carlos,275.00,153,30.00,26
.Hungarian,1499.00,293,388.00,141
.Arabic,16865.00,"1,851",6719.00,929
.Hebrew,2705.00,661,386.00,194
.African languages,11579.00,"1,421",4610.00,697
..Amharic,2180.00,574,1180.00,384
..Berber,35.00,45,(D),(D)
..Chadic,100.00,86,(B),--
..Cushite,2285.00,623,1255.00,381
..Sudanic,425.00,316,210.00,192
..Nilotic,125.00,167,(B),--
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,1570.00,552,740.00,402
..Bantu,1290.00,532,380.00,236
..Mande,385.00,227,135.00,113
..Fulani,250.00,186,80.00,104
"..Kru, Ibo, Yoruba",2500.00,649,465.00,225
..Efik,135.00,108,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,225.00,162,125.00,88
.Other and unspecified languages,5385.00,"1,103",2551.00,656
..Finnish,490.00,180,65.00,80
..Estonian,(D),(D),(B),--
..Caucasian,55.00,64,(D),(D)
..Basque,(D),(D),(B),--
..Syriac,4215.00,"1,077",2110.00,624
..Aztecan,25.00,34,(D),(D)
..Mayan languages,145.00,126,95.00,103
..Oto - Manguen,135.00,80,95.00,80
..Quechua,(D),(D),(D),(D)
..Chibchan,60.00,67,(D),(D)
..Uncodable,205.00,122,80.00,81
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US04). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
