Table with column headers in row 5 and row headers in column A,,,,
Table 40. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Rhode Island:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Gujarati,479.00,281.00,181.00,118.00
.Urdu,461.00,205.00,160.00,114.00
.Other Indic languages,1736.00,540.00,672.00,417.00
..India n.e.c.3,370.00,223.00,15.00,17.00
..Bengali,500.00,204.00,185.00,119.00
..Panjabi,(D),(D),(B),--
..Marathi,135.00,102.00,(D),(D)
..Rajasthani,(D),(D),(B),--
..Oriya,50.00,57.00,(D),(D)
..Nepali,575.00,415.00,350.00,330.00
..Sindhi,85.00,129.00,(D),(D)
..Romany,(D),(D),(D),(D)
.Other Indo-European languages,835.00,209.00,195.00,110.00
..Jamaican Creole,85.00,111.00,(D),(D)
..Krio,(D),(D),(B),--
..Catalonian,(D),(D),(B),--
..Romanian,225.00,154.00,75.00,69.00
..Irish Gaelic,55.00,42.00,(D),(D)
..Scottic Gaelic,(D),(D),(B),--
..Albanian,60.00,43.00,(D),(D)
..Lithuanian,160.00,110.00,(D),(D)
..Latvian,120.00,63.00,(D),(D)
..Pashto,75.00,95.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,21246.00,978.00,10505.00,722.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",6073.00,714.00,3353.00,529.00
..Chinese,4490.00,635.00,2720.00,458.00
..Hakka,(D),(D),(D),(D)
..Cantonese,535.00,193.00,205.00,108.00
..Mandarin,860.00,305.00,305.00,153.00
..Formosan,160.00,171.00,110.00,123.00
.Japanese,498.00,175.00,188.00,95.00
.Korean,1114.00,300.00,568.00,203.00
".Mon-Khmer, Cambodian",4287.00,789.00,2143.00,411.00
.Hmong,666.00,292.00,301.00,152.00
.Thai,522.00,194.00,182.00,71.00
.Laotian,3172.00,626.00,1540.00,362.00
.Vietnamese,1067.00,420.00,593.00,259.00
.Other Asian languages,1480.00,408.00,635.00,291.00
..Kazakh,75.00,75.00,(D),(D)
..Turkish,400.00,219.00,195.00,159.00
..Mongolian,(D),(D),(D),(D)
..Telugu,110.00,75.00,(B),--
..Kannada,(D),(D),(B),--
..Malayalam,175.00,115.00,(B),--
..Tamil,475.00,256.00,245.00,211.00
..Tibetan,80.00,123.00,(D),(D)
..Burmese,120.00,124.00,95.00,100.00
.Tagalog,2151.00,473.00,943.00,328.00
.Other Pacific Island languages,216.00,111.00,59.00,53.00
..Indonesian,135.00,86.00,(D),(D)
..Malay,(D),(D),(B),--
..Bisayan,40.00,67.00,30.00,48.00
..Sebuano,(D),(D),(B),--
..Ilocano,(D),(D),(B),--
..Pampangan,(D),(D),(D),(D)
..Polynesian,(D),(D),(D),(D)
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,7701.00,963.00,2578.00,519.00
.Navajo,9.00,17.00,(B),--
.Other Native North American languages,190.00,142.00,22.00,35.00
..Dakota,(D),(D),(D),(D)
..American Indian,175.00,137.00,(D),(D)
.Hungarian,161.00,111.00,65.00,64.00
.Arabic,2920.00,631.00,1083.00,321.00
.Hebrew,390.00,163.00,(B),--
.African languages,3658.00,566.00,1264.00,320.00
..Amharic,205.00,188.00,155.00,167.00
..Cushite,(D),(D),(B),--
..Swahili,85.00,77.00,(B),--
..Bantu,155.00,112.00,65.00,69.00
..Mande,235.00,184.00,110.00,97.00
..Fulani,465.00,240.00,95.00,73.00
"..Kru, Ibo, Yoruba",2435.00,469.00,795.00,266.00
..Efik,(D),(D),(B),--
..African,60.00,50.00,(D),(D)
.Other and unspecified languages,373.00,143.00,144.00,94.00
..Finnish,75.00,60.00,(D),(D)
..Estonian,(D),(D),(D),(D)
..Caucasian,(D),(D),(D),(D)
..Basque,30.00,47.00,(B),--
..Syriac,110.00,94.00,(D),(D)
..Mayan languages,(D),(D),(D),(D)
..Uncodable,70.00,46.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US44). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
