Table with column headers in row 5 and row headers in column A,,,,
Table 19. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Louisiana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Dakota,(D),(D),(B),--
..Omaha,(D),(D),(B),--
..Alabama,(D),(D),(B),--
..Choctaw,200,221,(B),--
..Koasati,125,73,(B),--
..Chetemacha,65,43,(D),(D)
..Iroquois,(D),(D),(B),--
..Cherokee,45,47,(D),(D)
..Yaqui,(D),(D),(B),--
..American Indian,110,66,45,39
.Hungarian,303,190,53,38
.Arabic,"6,739","1,197","1,860",451
.Hebrew,364,168,69,70
.African languages,"2,739",599,715,246
..Amharic,345,185,165,109
..Berber,35,44,(D),(D)
..Chadic,160,163,(D),(D)
..Cushite,200,192,105,92
..Nilotic,(D),(D),(B),--
..Swahili,365,167,90,83
..Bantu,265,124,140,101
..Mande,(D),(D),(D),(D)
..Fulani,60,79,40,55
"..Kru, Ibo, Yoruba","1,195",419,65,55
..African,60,48,(D),(D)
.Other and unspecified languages,388,125,43,35
..Finnish,55,34,(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,30,34,(B),--
..Syriac,(D),(D),(B),--
..Mayan languages,(D),(D),(D),(D)
..Arawakian,(D),(D),(D),(D)
..Uncodable,250,121,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US22). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
