Table with column headers in row 5 and row headers in column A,,,,
Table 2. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alaska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Mandarin,135,93,80,78
..Formosan,(D),(D),(D),(D)
.Japanese,"1,752",558,677,334
.Korean,"3,937",686,"2,094",436
".Mon-Khmer, Cambodian",205,115,116,90
.Hmong,"3,107",885,"1,706",615
.Thai,"1,105",329,547,197
.Laotian,"1,469",499,685,235
.Vietnamese,"1,286",401,775,253
.Other Asian languages,721,341,257,137
..Kazakh,(D),(D),(D),(D)
..Azerbaijani,(D),(D),(B),--
..Turkish,125,144,75,71
..Mongolian,(D),(D),(B),--
..Dravidian,(D),(D),(B),--
..Telugu,60,61,(D),(D)
..Malayalam,30,25,25,24
..Tamil,35,44,(B),--
..Tibetan,(D),(D),(B),--
..Burmese,(D),(D),(B),--
..Mien,380,308,135,106
.Tagalog,"14,177","1,157","7,290",888
.Other Pacific Island languages,"6,542",743,"2,065",431
..Indonesian,65,65,20,23
..Malay,55,66,(D),(D)
..Bisayan,390,150,220,103
..Sebuano,50,50,30,40
..Ilocano,980,413,535,247
..Bikol,4,12,4,12
..Pampangan,215,147,110,84
..Micronesian,60,68,(D),(D)
..Carolinian,(D),(D),(B),--
..Chamorro,180,147,(B),--
..Kusaiean,(D),(D),(D),(D)
..Marshallese,10,13,(B),--
..Palau,135,104,(D),(D)
..Trukese,75,67,50,60
..Polynesian,(D),(D),(B),--
..Samoan,"3,555",540,870,277
..Tongan,380,200,115,72
..Hawaiian,235,147,(B),--
ALL OTHER LANGUAGES,"34,271","1,052","9,022",481
.Navajo,133,99,16,28
.Other Native North American languages,"31,735",971,"8,087",459
..Aleut,620,131,75,39
..Pacific Gulf Yupik,70,51,(B),--
..Eskimo,"1,160",238,265,77
..Inupik,"6,255",372,"1,185",139
..St. Lawrence Island Yupik,"1,030",113,285,54
..Yupik,"19,360",881,"5,865",419
..Blackfoot,(D),(D),(B),--
..Salish,(D),(D),(B),--
..Haida,110,56,(B),--
..Athapascan,"1,175",175,155,37
..Ahtena,20,16,(B),--
..Han,(D),(D),(B),--
..Ingalit,4,6,(D),(D)
..Koyukon,65,43,(D),(D)
..Kuchin,450,183,90,39
..Upper Kuskokwim,(D),(D),(B),--
..Tanaina,60,38,(D),(D)
..Upper Tanana,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Tlingit,"1,035",211,115,48
..Foothill North Yokuts,(D),(D),(B),--
..Nez Perce,(D),(D),(B),--
..Sahaptian,(D),(D),(B),--
..Tsimshian,40,26,15,21
..Yuma,15,11,(D),(D)
..Crow,(D),(D),(B),--
..Dakota,25,15,(B),--
..Choctaw,(D),(D),(D),(D)
..Keres,(D),(D),(B),--
..Cherokee,50,53,(B),--
..Cupeno,(D),(D),(D),(D)
..Pima,(D),(D),(B),--
..Tewa,(D),(D),(B),--
..American Indian,(D),(D),(B),--
..Chiricahua,(D),(D),(B),--
.Hungarian,90,77,21,30
.Arabic,388,205,61,50
.Hebrew,241,136,55,61
.African languages,"1,415",388,743,211
..Amharic,180,101,140,109
..Cushite,370,102,290,86
..Sudanic,30,27,20,25
..Nilotic,155,149,105,131
..Swahili,85,86,(D),(D)
..Bantu,(D),(D),(B),--
..Mande,(D),(D),(B),--
..Fulani,310,308,90,119
"..Kru, Ibo, Yoruba",260,158,(D),(D)
..African,(D),(D),(B),--
.Other and unspecified languages,269,103,39,41
..Finnish,170,82,30,39
..Basque,(D),(D),(B),--
..Mayan languages,15,12,(B),--
..Uncodable,75,59,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US02). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
