Table with column headers in row 5 and row headers in column A,,,,
Table 2. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alaska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
..Dravidian,(D),(D),(B),--
..Telugu,60,61.00,(D),(D)
..Malayalam,30,25.00,25,24.00
..Tamil,35,44.00,(B),--
..Tibetan,(D),(D),(B),--
..Burmese,(D),(D),(B),--
..Mien,380,308.00,135,106.00
.Tagalog,14177,1157.00,7290,888.00
.Other Pacific Island languages,6542,743.00,2065,431.00
..Indonesian,65,65.00,20,23.00
..Malay,55,66.00,(D),(D)
..Bisayan,390,150.00,220,103.00
..Sebuano,50,50.00,30,40.00
..Ilocano,980,413.00,535,247.00
..Bikol,4,12.00,4,12.00
..Pampangan,215,147.00,110,84.00
..Micronesian,60,68.00,(D),(D)
..Carolinian,(D),(D),(B),--
..Chamorro,180,147.00,(B),--
..Kusaiean,(D),(D),(D),(D)
..Marshallese,10,13.00,(B),--
..Palau,135,104.00,(D),(D)
..Trukese,75,67.00,50,60.00
..Polynesian,(D),(D),(B),--
..Samoan,3555,540.00,870,277.00
..Tongan,380,200.00,115,72.00
..Hawaiian,235,147.00,(B),--
ALL OTHER LANGUAGES,34271,1052.00,9022,481.00
.Navajo,133,99.00,16,28.00
.Other Native North American languages,31735,971.00,8087,459.00
..Aleut,620,131.00,75,39.00
..Pacific Gulf Yupik,70,51.00,(B),--
..Eskimo,1160,238.00,265,77.00
..Inupik,6255,372.00,1185,139.00
..St. Lawrence Island Yupik,1030,113.00,285,54.00
..Yupik,19360,881.00,5865,419.00
..Blackfoot,(D),(D),(B),--
..Salish,(D),(D),(B),--
..Haida,110,56.00,(B),--
..Athapascan,1175,175.00,155,37.00
..Ahtena,20,16.00,(B),--
..Han,(D),(D),(B),--
..Ingalit,4,6.00,(D),(D)
..Koyukon,65,43.00,(D),(D)
..Kuchin,450,183.00,90,39.00
..Upper Kuskokwim,(D),(D),(B),--
..Tanaina,60,38.00,(D),(D)
..Upper Tanana,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Tlingit,1035,211.00,115,48.00
..Foothill North Yokuts,(D),(D),(B),--
..Nez Perce,(D),(D),(B),--
..Sahaptian,(D),(D),(B),--
..Tsimshian,40,26.00,15,21.00
..Yuma,15,11.00,(D),(D)
..Crow,(D),(D),(B),--
..Dakota,25,15.00,(B),--
..Choctaw,(D),(D),(D),(D)
..Keres,(D),(D),(B),--
..Cherokee,50,53.00,(B),--
..Cupeno,(D),(D),(D),(D)
..Pima,(D),(D),(B),--
..Tewa,(D),(D),(B),--
..American Indian,(D),(D),(B),--
..Chiricahua,(D),(D),(B),--
.Hungarian,90,77.00,21,30.00
.Arabic,388,205.00,61,50.00
.Hebrew,241,136.00,55,61.00
.African languages,1415,388.00,743,211.00
..Amharic,180,101.00,140,109.00
..Cushite,370,102.00,290,86.00
..Sudanic,30,27.00,20,25.00
..Nilotic,155,149.00,105,131.00
..Swahili,85,86.00,(D),(D)
..Bantu,(D),(D),(B),--
..Mande,(D),(D),(B),--
..Fulani,310,308.00,90,119.00
"..Kru, Ibo, Yoruba",260,158.00,(D),(D)
..African,(D),(D),(B),--
.Other and unspecified languages,269,103.00,39,41.00
..Finnish,170,82.00,30,39.00
..Basque,(D),(D),(B),--
..Mayan languages,15,12.00,(B),--
..Uncodable,75,59.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US02). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
