Table with column headers in row 5 and row headers in column A,,,,
Table 32. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New Mexico:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Korean,"1,288",292,656,166
".Mon-Khmer, Cambodian",36,45,28,39
.Hmong,21,32,(B),--
.Thai,453,194,229,150
.Laotian,542,286,159,128
.Vietnamese,"4,555",821,"2,837",608
.Other Asian languages,"1,219",366,419,216
..Turkish,265,151,130,85
..Telugu,360,214,55,54
..Kannada,(D),(D),(B),--
..Malayalam,90,73,(B),--
..Tamil,180,126,(B),--
..Tibetan,230,194,185,180
..Burmese,70,113,45,78
.Tagalog,"2,808",466,781,251
.Other Pacific Island languages,645,239,189,87
..Indonesian,75,82,50,46
..Malay,(D),(D),(B),--
..Bisayan,115,88,75,60
..Sebuano,(D),(D),(B),--
..Ilocano,(D),(D),(B),--
..Bikol,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Micronesian,(D),(D),(B),--
..Chamorro,95,64,(D),(D)
..Ponapean,30,37,30,37
..Trukese,(D),(D),(D),(D)
..Yapese,(D),(D),(B),--
..Melanesian,(D),(D),(B),--
..Samoan,45,32,(D),(D)
..Tongan,45,49,(B),--
..Fijian,(D),(D),(B),--
..Hawaiian,95,111,(B),--
ALL OTHER LANGUAGES,"101,136","1,785","16,795",977
.Navajo,"64,040","1,763","11,579",790
.Other Native North American languages,"32,951","1,361","4,217",510
..Aleut,(D),(D),(B),--
..Cheyenne,(D),(D),(B),--
..Kickapoo,(D),(D),(B),--
..Ojibwa,(D),(D),(B),--
..Ottawa,30,31,(D),(D)
..Potawatomi,(D),(D),(B),--
..Salish,40,41,25,32
..Athapascan,(D),(D),(B),--
..Apache,"1,700",274,225,72
..Pomo,60,57,(B),--
..Mohave,(D),(D),(B),--
..Crow,(D),(D),(B),--
..Dakota,265,279,(B),--
..Choctaw,90,104,(B),--
..Keres,"11,950",686,"1,760",258
..Mohawk,(D),(D),(B),--
..Seneca,(D),(D),(B),--
..Cherokee,205,120,(D),(D)
..Comanche,(D),(D),(B),--
..Ute,60,56,(B),--
..Shoshoni,(D),(D),(B),--
..Hopi,185,145,(B),--
..Pima,(D),(D),(D),(D)
..Picuris,(D),(D),(B),--
..Tiwa,"1,900",303,65,42
..Sandia,(D),(D),(B),--
..Tewa,"4,115",445,265,109
..Towa,"1,780",332,510,234
..Zuni,"9,255","1,107","1,210",301
..American Indian,540,265,80,41
..Jicarilla,510,178,30,20
..Chiricahua,130,55,10,14
.Hungarian,375,153,127,93
.Arabic,"2,114",582,571,298
.Hebrew,523,240,24,22
.African languages,850,238,174,83
..Amharic,320,144,65,41
..Cushite,(D),(D),(B),--
..Swahili,175,114,45,48
..Bantu,210,132,50,47
..Fulani,(D),(D),(B),--
"..Kru, Ibo, Yoruba",115,82,(D),(D)
..African,20,25,(B),--
.Other and unspecified languages,283,142,103,121
..Finnish,90,51,(D),(D)
..Estonian,(D),(D),(D),(D)
..Caucasian,(D),(D),(B),--
..Oto - Manguen,75,116,75,116
..Uncodable,80,65,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US35). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
