..Kashmiri,65.00,63,(B),--
..Nepali,3135.00,819,1885.00,485
..Sindhi,445.00,223,90.00,63
..Pakistan n.e.c.3,360.00,199,90.00,78
..Sinhalese,445.00,247,125.00,96
..Romany,95.00,110,20.00,27
.Other Indo-European languages,45463.00,"2,862",17761.00,"1,445"
..Jamaican Creole,670.00,316,70.00,67
..Krio,40.00,48,(B),--
..Pidgin,80.00,66,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,16340.00,"1,241",7035.00,757
..Welsh,145.00,106,(D),(D)
..Irish Gaelic,1560.00,438,135.00,72
..Scottic Gaelic,110.00,77,(B),--
..Albanian,9685.00,"1,335",4230.00,793
..Lithuanian,14415.00,"1,502",5555.00,736
..Latvian,1535.00,298,200.00,122
..Pashto,640.00,436,385.00,331
..Kurdish,195.00,122,130.00,100
..Balochi,30.00,59,(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,331327.00,"4,322",144481.00,"3,437"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",94966.00,"2,953",50122.00,"2,055"
..Chinese,65740.00,"2,496",35685.00,"1,782"
..Hakka,40.00,44,(D),(D)
..Cantonese,13905.00,"1,248",7615.00,791
..Mandarin,12820.00,963,5565.00,701
..Fuchow,35.00,49,20.00,36
..Formosan,2395.00,468,1210.00,293
..Wu,30.00,29,(B),--
.Japanese,12611.00,"1,007",6079.00,731
.Korean,49323.00,"2,166",27057.00,"1,532"
".Mon-Khmer, Cambodian",3650.00,865,1918.00,550
.Hmong,415.00,215,118.00,71
.Thai,7266.00,823,3818.00,567
.Laotian,3931.00,671,2298.00,429
.Vietnamese,20907.00,"1,510",12489.00,"1,085"
.Other Asian languages,51963.00,"2,443",16079.00,"1,227"
..Kirghiz,145.00,165,130.00,158
..Karachay,(D),(D),(B),--
..Uighur,260.00,199,155.00,139
..Azerbaijani,115.00,160,55.00,75
..Turkish,4325.00,721,1515.00,304
..Turkmen,(D),(D),(B),--
..Mongolian,2185.00,591,1405.00,475
..Tungus,105.00,121,75.00,88
..Dravidian,60.00,61,(B),--
..Gondi,80.00,72,(D),(D)
..Telugu,14355.00,"1,299",2950.00,471
..Kannada,2710.00,597,650.00,416
..Malayalam,13980.00,"1,358",4680.00,754
..Tamil,10265.00,"1,192",1975.00,402
..Munda,80.00,85,(D),(D)
..Tibetan,240.00,168,125.00,125
..Burmese,1975.00,565,1550.00,454
..Karen,1000.00,398,730.00,329
..Kachin,45.00,59,45.00,59
..Mien,(D),(D),(D),(D)
.Tagalog,80655.00,"2,889",22988.00,"1,523"
.Other Pacific Island languages,5640.00,738,1515.00,298
..Indonesian,1135.00,228,345.00,120
..Achinese,(D),(D),(D),(D)
..Javanese,(D),(D),(B),--
..Malay,1005.00,370,280.00,153
..Bisayan,1175.00,358,320.00,173
..Sebuano,1035.00,312,255.00,112
..Pangasinan,40.00,61,(D),(D)
..Ilocano,435.00,226,220.00,116
..Bikol,(D),(D),(B),--
..Pampangan,115.00,69,40.00,32
..Micronesian,10.00,14,(D),(D)
..Chamorro,340.00,181,(B),--
..Palau,(D),(D),(B),--
..Melanesian,45.00,59,(B),--
..Samoan,190.00,93,(D),(D)
..Tongan,25.00,34,(B),--
..Fijian,(D),(D),(B),--
..Marquesan,(D),(D),(B),--
..Hawaiian,40.00,47,(D),(D)
ALL OTHER LANGUAGES,112293.00,"4,586",35232.00,"2,441"
.Navajo,53.00,61,12.00,18
.Other Native North American languages,799.00,192,123.00,98
..Inupik,(D),(D),(B),--
..Algonquian,(D),(D),(B),--
..Cree,40.00,56,(D),(D)
..Delaware,(D),(D),(D),(D)
..Menomini,30.00,30,(D),(D)
..Ojibwa,30.00,33,(B),--
..Kuchin,55.00,47,(D),(D)
..Yuma,(D),(D),(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,225.00,111,(D),(D)
..Winnebago,(D),(D),(B),--
..Kansa,15.00,24,(B),--
..Omaha,(D),(D),(B),--
..Choctaw,65.00,46,(B),--
..Oneida,(D),(D),(B),--
..Cherokee,60.00,33,(B),--
..Caddo,(D),(D),(B),--
..Tiwa,(D),(D),(B),--
..American Indian,75.00,53,(D),(D)
.Hungarian,2928.00,434,1137.00,290
.Arabic,56524.00,"3,451",18865.00,"1,775"
.Hebrew,6666.00,886,880.00,284
.African languages,29473.00,"2,094",7758.00,"1,150"
..Amharic,3985.00,756,1495.00,467
..Berber,60.00,69,(D),(D)
..Chadic,395.00,214,(D),(D)
..Cushite,1065.00,473,705.00,417
..Sudanic,525.00,363,95.00,80
..Nilotic,70.00,53,25.00,30
..Swahili,1925.00,632,335.00,237
..Bantu,1675.00,457,290.00,104
..Mande,500.00,333,85.00,103
..Fulani,590.00,258,265.00,154
..Gur,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",17940.00,"1,670",3955.00,803
..Efik,185.00,130,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,545.00,413,410.00,407
.Other and unspecified languages,15850.00,"1,960",6457.00,"1,046"
..Finnish,510.00,189,70.00,63
..Estonian,330.00,140,65.00,53
..Caucasian,265.00,140,125.00,79
..Basque,(D),(D),(B),--
..Syriac,14365.00,"1,936",6165.00,"1,041"
..Mayan languages,(D),(D),(D),(D)
..Arawakian,175.00,184,(B),--
..Tupi-Guarani,(D),(D),(B),--
..Uncodable,110.00,64,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US17). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
