..Krio,40,48,(B),--
..Pidgin,80,66,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,"16,340","1,241","7,035",757
..Welsh,145,106,(D),(D)
..Irish Gaelic,"1,560",438,135,72
..Scottic Gaelic,110,77,(B),--
..Albanian,"9,685","1,335","4,230",793
..Lithuanian,"14,415","1,502","5,555",736
..Latvian,"1,535",298,200,122
..Pashto,640,436,385,331
..Kurdish,195,122,130,100
..Balochi,30,59,(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,"331,327","4,322","144,481","3,437"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","94,966","2,953","50,122","2,055"
..Chinese,"65,740","2,496","35,685","1,782"
..Hakka,40,44,(D),(D)
..Cantonese,"13,905","1,248","7,615",791
..Mandarin,"12,820",963,"5,565",701
..Fuchow,35,49,20,36
..Formosan,"2,395",468,"1,210",293
..Wu,30,29,(B),--
.Japanese,"12,611","1,007","6,079",731
.Korean,"49,323","2,166","27,057","1,532"
".Mon-Khmer, Cambodian","3,650",865,"1,918",550
.Hmong,415,215,118,71
.Thai,"7,266",823,"3,818",567
.Laotian,"3,931",671,"2,298",429
.Vietnamese,"20,907","1,510","12,489","1,085"
.Other Asian languages,"51,963","2,443","16,079","1,227"
..Kirghiz,145,165,130,158
..Karachay,(D),(D),(B),--
..Uighur,260,199,155,139
..Azerbaijani,115,160,55,75
..Turkish,"4,325",721,"1,515",304
..Turkmen,(D),(D),(B),--
..Mongolian,"2,185",591,"1,405",475
..Tungus,105,121,75,88
..Dravidian,60,61,(B),--
..Gondi,80,72,(D),(D)
..Telugu,"14,355","1,299","2,950",471
..Kannada,"2,710",597,650,416
..Malayalam,"13,980","1,358","4,680",754
..Tamil,"10,265","1,192","1,975",402
..Munda,80,85,(D),(D)
..Tibetan,240,168,125,125
..Burmese,"1,975",565,"1,550",454
..Karen,"1,000",398,730,329
..Kachin,45,59,45,59
..Mien,(D),(D),(D),(D)
.Tagalog,"80,655","2,889","22,988","1,523"
.Other Pacific Island languages,"5,640",738,"1,515",298
..Indonesian,"1,135",228,345,120
..Achinese,(D),(D),(D),(D)
..Javanese,(D),(D),(B),--
..Malay,"1,005",370,280,153
..Bisayan,"1,175",358,320,173
..Sebuano,"1,035",312,255,112
..Pangasinan,40,61,(D),(D)
..Ilocano,435,226,220,116
..Bikol,(D),(D),(B),--
..Pampangan,115,69,40,32
..Micronesian,10,14,(D),(D)
..Chamorro,340,181,(B),--
..Palau,(D),(D),(B),--
..Melanesian,45,59,(B),--
..Samoan,190,93,(D),(D)
..Tongan,25,34,(B),--
..Fijian,(D),(D),(B),--
..Marquesan,(D),(D),(B),--
..Hawaiian,40,47,(D),(D)
ALL OTHER LANGUAGES,"112,293","4,586","35,232","2,441"
.Navajo,53,61,12,18
.Other Native North American languages,799,192,123,98
..Inupik,(D),(D),(B),--
..Algonquian,(D),(D),(B),--
..Cree,40,56,(D),(D)
..Delaware,(D),(D),(D),(D)
..Menomini,30,30,(D),(D)
..Ojibwa,30,33,(B),--
..Kuchin,55,47,(D),(D)
..Yuma,(D),(D),(D),(D)
..Crow,(D),(D),(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,225,111,(D),(D)
..Winnebago,(D),(D),(B),--
..Kansa,15,24,(B),--
..Omaha,(D),(D),(B),--
..Choctaw,65,46,(B),--
..Oneida,(D),(D),(B),--
..Cherokee,60,33,(B),--
..Caddo,(D),(D),(B),--
..Tiwa,(D),(D),(B),--
..American Indian,75,53,(D),(D)
.Hungarian,"2,928",434,"1,137",290
.Arabic,"56,524","3,451","18,865","1,775"
.Hebrew,"6,666",886,880,284
.African languages,"29,473","2,094","7,758","1,150"
..Amharic,"3,985",756,"1,495",467
..Berber,60,69,(D),(D)
..Chadic,395,214,(D),(D)
..Cushite,"1,065",473,705,417
..Sudanic,525,363,95,80
..Nilotic,70,53,25,30
..Swahili,"1,925",632,335,237
..Bantu,"1,675",457,290,104
..Mande,500,333,85,103
..Fulani,590,258,265,154
..Gur,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba","17,940","1,670","3,955",803
..Efik,185,130,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,545,413,410,407
.Other and unspecified languages,"15,850","1,960","6,457","1,046"
..Finnish,510,189,70,63
..Estonian,330,140,65,53
..Caucasian,265,140,125,79
..Basque,(D),(D),(B),--
..Syriac,"14,365","1,936","6,165","1,041"
..Mayan languages,(D),(D),(D),(D)
..Arawakian,175,184,(B),--
..Tupi-Guarani,(D),(D),(B),--
..Uncodable,110,64,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US17). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
