..Turkish,520.00,252,200.00,133
..Telugu,2135.00,497,485.00,230
..Kannada,190.00,111,30.00,44
..Malayalam,570.00,202,125.00,77
..Tamil,1080.00,326,145.00,78
..Burushaski,(D),(D),(B),--
..Tibetan,15.00,18,(D),(D)
..Burmese,905.00,372,830.00,363
..Karen,245.00,247,245.00,247
.Tagalog,3786.00,486,1230.00,294
.Other Pacific Island languages,1341.00,326,432.00,166
..Indonesian,375.00,133,95.00,60
..Malay,120.00,94,45.00,44
..Bisayan,200.00,112,130.00,87
..Sebuano,55.00,33,25.00,23
..Ilocano,50.00,70,45.00,68
..Micronesian,(D),(D),(B),--
..Chamorro,35.00,30,(D),(D)
..Kusaiean,(D),(D),(D),(D)
..Palau,65.00,97,40.00,67
..Ponapean,205.00,152,(D),(D)
..Melanesian,20.00,26,(B),--
..Samoan,100.00,58,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,95.00,84,(B),--
ALL OTHER LANGUAGES,13654.00,"1,405",3970.00,621
.Navajo,641.00,217,69.00,61
.Other Native North American languages,1093.00,211,76.00,55
..Yupik,(D),(D),(B),--
..Cheyenne,(D),(D),(B),--
..Cree,(D),(D),(B),--
..Kickapoo,40.00,30,(B),--
..Menomini,40.00,27,(D),(D)
..Miami,(D),(D),(B),--
..Potawatomi,240.00,122,(D),(D)
..Apache,25.00,29,(B),--
..Sahaptian,(D),(D),(B),--
..Yuma,(D),(D),(D),(D)
..Dakota,165.00,105,(D),(D)
..Chiwere,15.00,10,(D),(D)
..Omaha,(D),(D),(B),--
..Osage,20.00,25,(B),--
..Ponca,25.00,26,(B),--
..Choctaw,35.00,34,(B),--
..Muskogee,25.00,27,(B),--
..Keres,(D),(D),(B),--
..Cherokee,235.00,107,(D),(D)
..Comanche,(D),(D),(D),(D)
..American Indian,80.00,58,(B),--
.Hungarian,172.00,88,64.00,42
.Arabic,4607.00,999,1599.00,435
.Hebrew,439.00,201,50.00,47
.African languages,6379.00,902,1934.00,439
..Amharic,820.00,324,395.00,189
..Berber,340.00,358,170.00,199
..Chadic,(D),(D),(D),(D)
..Cushite,940.00,316,515.00,194
..Nilotic,50.00,68,25.00,35
..Swahili,2815.00,616,525.00,207
..Bantu,380.00,213,75.00,91
..Mande,95.00,80,55.00,58
..Fulani,225.00,147,65.00,64
"..Kru, Ibo, Yoruba",615.00,266,30.00,42
..African,90.00,96,(D),(D)
.Other and unspecified languages,323.00,171,178.00,153
..Finnish,35.00,36,(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,(D),(D),(B),--
..Syriac,(D),(D),(B),--
..Mayan languages,165.00,153,165.00,153
..Uncodable,90.00,60,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US20). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
