..Slovak,290.00,126,35.00,41
..Bulgarian,1625.00,322,460.00,145
..Macedonian,135.00,152,(D),(D)
.Armenian,449.00,253,154.00,132
.Persian,9228.00,"1,321",3637.00,759
.Hindi,21744.00,"2,003",5083.00,866
.Gujarati,19656.00,"1,993",6352.00,876
.Urdu,9407.00,"1,322",2533.00,565
.Other Indic languages,21774.00,"2,037",8318.00,"1,094"
..India n.e.c.3,3555.00,898,1620.00,473
..Bengali,8220.00,"1,276",2770.00,569
..Panjabi,1945.00,646,580.00,297
..Marathi,2790.00,724,660.00,237
..Rajasthani,(D),(D),(D),(D)
..Oriya,110.00,106,(D),(D)
..Assamese,35.00,50,(D),(D)
..Nepali,3345.00,837,2330.00,718
..Sindhi,800.00,359,160.00,119
..Pakistan n.e.c.3,365.00,239,(B),--
..Sinhalese,545.00,234,155.00,106
..Romany,(D),(D),(B),--
.Other Indo-European languages,12845.00,"1,397",4245.00,743
..Jamaican Creole,1340.00,443,95.00,80
..Krio,1035.00,578,265.00,311
..Pidgin,60.00,64,(B),--
..Gullah,55.00,51,(D),(D)
..Catalonian,60.00,48,(B),--
..Romanian,6305.00,"1,132",2085.00,494
..Welsh,115.00,136,(D),(D)
..Irish Gaelic,380.00,160,55.00,56
..Scottic Gaelic,(D),(D),(B),--
..Albanian,1420.00,577,845.00,362
..Lithuanian,680.00,409,185.00,132
..Latvian,260.00,136,75.00,87
..Pashto,515.00,468,370.00,335
..Kurdish,590.00,347,220.00,197
ASIAN AND PACIFIC ISLAND LANGUAGES,197248.00,"4,127",95464.00,"3,142"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",42582.00,"2,032",21397.00,"1,366"
..Chinese,31485.00,"1,757",16790.00,"1,268"
..Hakka,(D),(D),(B),--
"..Kan, Hsiang",(D),(D),(D),(D)
..Cantonese,2750.00,635,1110.00,347
..Mandarin,7300.00,715,3105.00,534
..Fuchow,(D),(D),(D),(D)
..Formosan,960.00,335,350.00,171
..Wu,40.00,66,(B),--
.Japanese,8474.00,959,3438.00,608
.Korean,44978.00,"2,721",25443.00,"1,903"
".Mon-Khmer, Cambodian",4475.00,"1,021",2298.00,608
.Hmong,3061.00,687,907.00,270
.Thai,3186.00,769,1247.00,364
.Laotian,5143.00,809,2336.00,477
.Vietnamese,41108.00,"2,327",26034.00,"1,814"
.Other Asian languages,27285.00,"2,137",7854.00,977
..Kazakh,(D),(D),(D),(D)
..Kirghiz,(D),(D),(B),--
..Uighur,50.00,56,50.00,56
..Azerbaijani,(D),(D),(D),(D)
..Turkish,3190.00,766,985.00,319
..Mongolian,(D),(D),(B),--
..Dravidian,65.00,96,(B),--
..Gondi,55.00,80,(D),(D)
..Telugu,8995.00,"1,074",2025.00,467
..Kannada,1280.00,383,230.00,125
..Malayalam,4000.00,742,1010.00,343
..Tamil,6350.00,914,1330.00,479
..Munda,115.00,107,(B),--
..Tibetan,(D),(D),(D),(D)
..Burmese,1650.00,583,1135.00,413
..Karen,1230.00,613,1015.00,579
..Kachin,60.00,88,(B),--
..Mien,160.00,141,(B),--
.Tagalog,12205.00,"1,122",2884.00,556
.Other Pacific Island languages,4751.00,907,1626.00,461
..Indonesian,2310.00,684,1140.00,431
..Malagasy,(D),(D),(B),--
..Malay,195.00,157,(D),(D)
..Bisayan,175.00,97,20.00,27
..Sebuano,240.00,135,70.00,62
..Ilocano,160.00,127,95.00,85
..Micronesian,180.00,169,(B),--
..Chamorro,360.00,167,25.00,31
..Marshallese,(D),(D),(D),(D)
..Palau,(D),(D),(B),--
..Ponapean,(D),(D),(B),--
..Melanesian,(D),(D),(D),(D)
..Polynesian,10.00,14,10.00,14
..Samoan,850.00,418,175.00,84
..Tongan,(D),(D),(B),--
..Fijian,(D),(D),(B),--
..Hawaiian,105.00,80,(D),(D)
ALL OTHER LANGUAGES,70166.00,"3,218",17683.00,"1,504"
.Navajo,233.00,156,21.00,36
.Other Native North American languages,1049.00,319,85.00,69
..Blackfoot,(D),(D),(B),--
..Ottawa,(D),(D),(B),--
..Okanogan,(D),(D),(B),--
..Kuchin,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Pomo,(D),(D),(D),(D)
..Dakota,65.00,56,(B),--
..Alabama,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Koasati,(D),(D),(B),--
..Muskogee,100.00,66,(B),--
..Keres,95.00,85,(D),(D)
..Iroquois,(D),(D),(B),--
..Oneida,(D),(D),(B),--
..Cherokee,145.00,74,35.00,40
..Comanche,(D),(D),(B),--
..Pima,(D),(D),(B),--
..Tewa,140.00,180,(B),--
..American Indian,130.00,110,(B),--
.Hungarian,956.00,249,245.00,112
.Arabic,15343.00,"1,662",4084.00,791
.Hebrew,2794.00,665,97.00,63
.African languages,48036.00,"2,613",12499.00,"1,327"
..Amharic,12415.00,"1,752",5585.00,"1,143"
..Berber,(D),(D),(D),(D)
..Chadic,330.00,246,(D),(D)
..Cushite,3255.00,700,1470.00,358
..Sudanic,(D),(D),(D),(D)
..Nilotic,50.00,50,(B),--
..Nubian,20.00,49,(D),(D)
..Swahili,4730.00,767,525.00,206
..Bantu,2225.00,740,460.00,245
..Mande,865.00,244,220.00,125
..Fulani,2095.00,633,600.00,238
..Gur,225.00,309,130.00,209
"..Kru, Ibo, Yoruba",20450.00,"1,595",3020.00,583
..Efik,760.00,326,180.00,149
..Mbum (and related),100.00,186,100.00,186
..African,425.00,259,110.00,123
.Other and unspecified languages,1755.00,507,652.00,384
..Finnish,545.00,327,(D),(D)
..Estonian,25.00,25,(B),--
..Caucasian,260.00,155,(D),(D)
..Syriac,(D),(D),(B),--
..Aztecan,(D),(D),(D),(D)
..Mayan languages,110.00,110,55.00,52
..Mapuche,210.00,267,195.00,246
..Oto - Manguen,290.00,294,265.00,269
..Arawakian,20.00,22,20.00,22
..Chibchan,160.00,251,75.00,116
..Uncodable,120.00,73,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US13). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
