..Burmese,170,146,80,94
..Paleo-siberian,230,238,230,238
.Tagalog,"58,345","3,064","30,147","1,958"
.Other Pacific Island languages,"112,487","3,668","55,418","2,643"
..Indonesian,880,523,570,456
..Balinese,(D),(D),(B),--
..Javanese,(D),(D),(B),--
..Malagasy,(D),(D),(B),--
..Malay,60,45,(B),--
..Bisayan,"3,005",639,"1,640",549
..Sebuano,260,160,125,111
..Pangasinan,170,100,50,41
..Ilocano,"54,005","2,776","33,085","2,070"
..Bikol,(D),(D),(D),(D)
..Pampangan,70,56,55,52
..Micronesian,"3,965","1,007","2,210",633
..Carolinian,145,208,130,207
..Chamorro,820,245,235,100
..Gilbertese,(D),(D),(D),(D)
..Kusaiean,515,295,270,200
..Marshallese,"6,930","1,281","3,840",742
..Mokilese,(D),(D),(D),(D)
..Palau,580,225,195,107
..Ponapean,715,268,445,210
..Trukese,"4,475",875,"3,410",771
..Ulithean,40,41,(D),(D)
..Yapese,155,105,110,79
..Melanesian,(D),(D),(B),--
..Samoan,"12,795","1,443","4,400",713
..Tongan,"3,860",863,"1,515",421
..Niuean,(D),(D),(B),--
..Tokelauan,(D),(D),(B),--
..Fijian,65,40,25,24
..Marquesan,65,52,(B),--
..Rarotongan,35,39,(B),--
..Maori,70,52,(D),(D)
..Hawaiian,"18,610","1,505","3,010",571
ALL OTHER LANGUAGES,"1,904",391,495,177
.Navajo,13,26,(B),--
.Other Native North American languages,220,120,110,93
..Inupik,(D),(D),(B),--
..Yupik,(D),(D),(D),(D)
..Blackfoot,(D),(D),(B),--
..Ottawa,(D),(D),(B),--
..Athapascan,(D),(D),(D),(D)
..Foothill North Yokuts,55,71,55,71
..Upper Chinook,35,61,35,61
..Crow,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..Keres,(D),(D),(D),(D)
..Zuni,(D),(D),(B),--
..American Indian,(D),(D),(B),--
.Hungarian,139,81,27,33
.Arabic,446,170,81,89
.Hebrew,290,181,44,52
.African languages,594,227,223,107
..Amharic,50,46,25,37
..Cushite,(D),(D),(B),--
..Swahili,40,49,40,49
..Bantu,190,127,95,69
..Mande,50,39,(D),(D)
..Fulani,45,68,(B),--
"..Kru, Ibo, Yoruba",220,154,45,50
.Other and unspecified languages,202,86,10,16
..Finnish,90,53,(D),(D)
..Estonian,45,51,(B),--
..Uncodable,65,53,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US15). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
