.Navajo,133.00,82.00,25.00,30.00
.Other Native North American languages,731.00,201.00,94.00,79.00
..Algonquian,(D),(D),(B),--
..Blackfoot,(D),(D),(B),--
..Cheyenne,40.00,51.00,(B),--
..French Cree,(D),(D),(D),(D)
..Miami,35.00,48.00,(B),--
..Potawatomi,30.00,51.00,(B),--
..Shawnee,25.00,31.00,(B),--
..Coeur d'Alene,(D),(D),(B),--
..Quinault,(D),(D),(B),--
..Apache,50.00,48.00,(B),--
..Dakota,160.00,91.00,(B),--
..Winnebago,(D),(D),(B),--
..Choctaw,175.00,125.00,(D),(D)
..Cherokee,70.00,45.00,(D),(D)
..Comanche,(D),(D),(B),--
..Pima,(D),(D),(B),--
..Tewa,(D),(D),(D),(D)
..American Indian,20.00,21.00,(B),--
.Hungarian,995.00,231.00,162.00,73.00
.Arabic,9017.00,1037.00,3513.00,647.00
.Hebrew,1231.00,373.00,244.00,205.00
.African languages,9246.00,1423.00,2004.00,562.00
..Amharic,1805.00,669.00,550.00,203.00
..Chadic,35.00,32.00,(D),(D)
..Cushite,285.00,213.00,120.00,95.00
..Nilo-Hamitic,(D),(D),(B),--
..Swahili,1510.00,441.00,140.00,100.00
..Bantu,960.00,340.00,100.00,93.00
..Mande,130.00,103.00,80.00,65.00
..Fulani,215.00,195.00,35.00,50.00
..Gur,(D),(D),(B),--
"..Kru, Ibo, Yoruba",3970.00,967.00,920.00,481.00
..Efik,(D),(D),(B),--
..African,310.00,231.00,40.00,41.00
.Other and unspecified languages,435.00,136.00,95.00,69.00
..Finnish,125.00,72.00,(B),--
..Estonian,60.00,40.00,(B),--
..Caucasian,15.00,13.00,(D),(D)
..Syriac,20.00,21.00,(D),(D)
..Mayan languages,70.00,98.00,(D),(D)
..Oto - Manguen,(D),(D),(D),(D)
..Arawakian,30.00,34.00,30.00,34.00
..Uncodable,90.00,47.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US18). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
