..Chinese,1245.00,381.00,630.00,307.00
..Cantonese,65.00,56.00,(D),(D)
..Mandarin,20.00,20.00,(D),(D)
.Japanese,288.00,145.00,105.00,76.00
.Korean,600.00,201.00,240.00,100.00
".Mon-Khmer, Cambodian",201.00,164.00,162.00,157.00
.Hmong,54.00,65.00,17.00,30.00
.Thai,224.00,137.00,76.00,54.00
.Laotian,263.00,163.00,165.00,116.00
.Vietnamese,723.00,279.00,517.00,228.00
.Other Asian languages,1238.00,239.00,904.00,257.00
..Turkish,(D),(D),(B),--
..Telugu,105.00,75.00,(D),(D)
..Malayalam,25.00,32.00,(D),(D)
..Tamil,170.00,100.00,55.00,55.00
..Burmese,90.00,83.00,90.00,83.00
..Karen,845.00,198.00,750.00,235.00
.Tagalog,534.00,165.00,147.00,58.00
.Other Pacific Island languages,198.00,98.00,131.00,84.00
..Indonesian,25.00,31.00,25.00,31.00
..Malay,4.00,11.00,4.00,11.00
..Bisayan,(D),(D),(D),(D)
..Sebuano,(D),(D),(D),(D)
..Ilocano,(D),(D),(D),(D)
..Chamorro,55.00,54.00,(D),(D)
..Samoan,(D),(D),(D),(D)
..Maori,(D),(D),(B),--
..Hawaiian,45.00,49.00,(D),(D)
ALL OTHER LANGUAGES,16163.00,934.00,3447.00,494.00
.Navajo,110.00,58.00,10.00,10.00
.Other Native North American languages,11605.00,765.00,856.00,207.00
..Aleut,(D),(D),(B),--
..Inupik,(D),(D),(B),--
..Blackfoot,(D),(D),(B),--
..Cree,20.00,26.00,(B),--
..Ojibwa,25.00,38.00,(B),--
..Athapascan,(D),(D),(D),(D)
..Crow,(D),(D),(B),--
..Dakota,11035.00,729.00,775.00,199.00
..Choctaw,25.00,27.00,(B),--
..Muskogee,(D),(D),(B),--
..Cherokee,10.00,10.00,(D),(D)
..Zuni,(D),(D),(D),(D)
..American Indian,445.00,262.00,60.00,46.00
.Hungarian,42.00,50.00,13.00,15.00
.Arabic,712.00,246.00,303.00,143.00
.Hebrew,27.00,34.00,(B),--
.African languages,3252.00,494.00,2085.00,398.00
..Amharic,735.00,295.00,315.00,135.00
..Cushite,315.00,175.00,240.00,157.00
..Sudanic,360.00,287.00,315.00,278.00
..Nilotic,380.00,373.00,210.00,181.00
..Nubian,(D),(D),(D),(D)
..Swahili,320.00,184.00,150.00,111.00
..Bantu,220.00,148.00,120.00,98.00
..Mande,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",135.00,97.00,(D),(D)
..African,730.00,345.00,625.00,328.00
.Other and unspecified languages,415.00,197.00,180.00,174.00
..Finnish,115.00,52.00,15.00,10.00
..Estonian,(D),(D),(B),--
..Caucasian,(D),(D),(B),--
..Mayan languages,(D),(D),(D),(D)
..Quechua,(D),(D),(D),(D)
..Chibchan,(D),(D),(D),(D)
..Uncodable,60.00,46.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US46). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
