..Bulgarian,"4,670",765,"1,815",491
..Macedonian,935,342,285,144
..Slovene,260,132,100,62
.Armenian,"2,268",500,663,254
.Persian,"9,435","1,093","2,928",533
.Hindi,"19,848","1,889","4,457",713
.Gujarati,"19,530","2,024","5,574",865
.Urdu,"17,383","1,939","3,790",566
.Other Indic languages,"20,422","1,837","6,411","1,009"
..India n.e.c.3,"3,555",959,995,357
..Bengali,"9,275","1,248","3,380",678
..Panjabi,"1,705",412,490,183
..Marathi,"2,140",521,315,135
..Bihari,215,260,160,249
..Oriya,175,117,(B),--
..Kashmiri,(D),(D),(B),--
..Nepali,"1,525",646,760,490
..Sindhi,325,200,65,68
..Pakistan n.e.c.3,625,411,(D),(D)
..Sinhalese,765,288,230,120
..Romany,90,113,(B),--
.Other Indo-European languages,"25,320","2,010","9,247","1,034"
..Jamaican Creole,"3,440",873,980,313
..Krio,550,453,210,233
..Pidgin,95,67,(B),--
..Catalonian,175,130,75,58
..Romanian,"9,665","1,223","3,420",607
..Welsh,255,102,(D),(D)
..Irish Gaelic,"1,015",251,50,62
..Albanian,"6,275","1,088","3,060",608
..Lithuanian,"2,130",409,945,305
..Latvian,680,211,210,115
..Pashto,655,535,205,238
..Kurdish,390,229,90,62
ASIAN AND PACIFIC ISLAND LANGUAGES,"269,329","4,348","120,898","3,585"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","59,400","2,863","31,589","1,933"
..Chinese,"43,280","2,459","23,730","1,802"
..Hakka,(D),(D),(B),--
..Cantonese,"6,355","1,090","3,130",646
..Mandarin,"8,460","1,437","3,930",904
..Fuchow,(D),(D),(D),(D)
..Formosan,"1,260",348,770,259
.Japanese,"12,041","1,373","5,004",808
.Korean,"18,720","1,576","9,141",911
".Mon-Khmer, Cambodian","4,679",918,"2,816",630
.Hmong,"1,643",699,890,387
.Thai,"9,870","1,098","5,072",646
.Laotian,"4,224",793,"2,190",542
.Vietnamese,"56,119","3,186","33,628","2,123"
.Other Asian languages,"35,024","2,014","10,213","1,074"
..Kazakh,(D),(D),(D),(D)
..Uighur,380,220,205,167
..Azerbaijani,35,68,35,68
..Turkish,"8,640","1,064","3,055",728
..Mongolian,140,121,(B),--
..Dravidian,(D),(D),(B),--
..Gondi,40,51,(B),--
..Telugu,"8,255","1,196","1,785",481
..Kannada,"1,605",444,220,175
..Malayalam,"7,400","1,073","2,270",484
..Tamil,"5,395",918,895,352
..Munda,750,331,90,96
..Burmese,"2,005",627,"1,355",500
..Karen,325,301,270,284
..Kachin,30,36,30,36
..Mien,(D),(D),(B),--
.Tagalog,"60,165","2,894","17,642","1,828"
.Other Pacific Island languages,"7,444","1,008","2,713",596
..Indonesian,"1,600",452,830,342
..Balinese,(D),(D),(D),(D)
..Malagasy,30,54,(D),(D)
..Malay,400,157,130,99
..Bisayan,"1,230",396,550,214
..Sebuano,960,341,255,125
..Ilocano,550,231,165,125
..Pampangan,80,94,(D),(D)
..Micronesian,(D),(D),(D),(D)
..Carolinian,165,162,135,154
..Chamorro,620,230,(D),(D)
..Marshallese,180,146,75,60
..Mokilese,(D),(D),(B),--
..Ponapean,315,367,(D),(D)
..Yapese,65,57,55,47
..Melanesian,(D),(D),(D),(D)
..Samoan,555,291,75,61
..Tongan,185,139,125,131
..Fijian,(D),(D),(B),--
..Marquesan,(D),(D),(B),--
..Nukuoro,(D),(D),(D),(D)
..Hawaiian,295,149,(D),(D)
ALL OTHER LANGUAGES,"94,458","3,643","26,381","1,828"
.Navajo,79,66,32,46
.Other Native North American languages,"1,990",354,359,125
..Aleut,(D),(D),(B),--
..Inupik,65,69,(D),(D)
..Algonquian,(D),(D),(D),(D)
..Blackfoot,(D),(D),(B),--
..Cheyenne,(D),(D),(D),(D)
..Cree,60,57,35,33
..Delaware,(D),(D),(B),--
..Ojibwa,(D),(D),(B),--
..Passamaquoddy,(D),(D),(B),--
..Abnaki,(D),(D),(B),--
..Potawatomi,55,46,(B),--
..Shawnee,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Klamath,(D),(D),(B),--
..Sahaptian,(D),(D),(D),(D)
..Havasupai,(D),(D),(B),--
..Dakota,160,89,(D),(D)
..Winnebago,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Mikasuki,280,133,60,48
..Muskogee,470,156,80,47
..Keres,95,104,(D),(D)
..Mohawk,(D),(D),(B),--
..Cherokee,170,80,(D),(D)
..Shoshoni,(D),(D),(D),(D)
..Tewa,(D),(D),(B),--
..American Indian,305,103,30,33
..San Carlos,(D),(D),(B),--
.Hungarian,"10,658",975,"3,836",647
.Arabic,"42,761","2,579","12,817","1,295"
.Hebrew,"20,002","1,726","4,099",668
.African languages,"14,092","1,497","3,270",578
..Amharic,"2,180",556,695,245
..Berber,95,101,(B),--
..Chadic,215,146,25,35
..Cushite,150,124,(D),(D)
..Sudanic,65,68,60,67
..Nilotic,60,75,45,53
..Nubian,(D),(D),(D),(D)
..Swahili,"1,895",508,480,241
..Bantu,"1,050",330,450,235
..Mande,115,112,35,32
..Fulani,535,383,(D),(D)
"..Kru, Ibo, Yoruba","7,055","1,100","1,160",378
..Efik,275,164,(D),(D)
..African,345,167,140,110
.Other and unspecified languages,"4,876",823,"1,968",444
..Finnish,"2,425",447,875,248
..Estonian,805,395,295,148
..Caucasian,80,68,(D),(D)
..Basque,40,74,(D),(D)
..Syriac,105,55,40,37
..Aztecan,(D),(D),(D),(D)
..Misumalpan,55,69,(B),--
..Mayan languages,865,465,605,293
..Oto - Manguen,20,27,20,27
..Quechua,50,91,50,91
..Arawakian,70,64,(B),--
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,325,170,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US12). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
--  Either no sample observations or too few sample observations were available to compute a standard error and thus the margin of error. A statistical test is not appropriate.,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
,,,,
