..Kazakh,(D),(D),(D),(D)
..Uighur,380.00,220.00,205.00,167.00
..Azerbaijani,35.00,68.00,35.00,68.00
..Turkish,8640.00,1064.00,3055.00,728.00
..Mongolian,140.00,121.00,(B),--
..Dravidian,(D),(D),(B),--
..Gondi,40.00,51.00,(B),--
..Telugu,8255.00,1196.00,1785.00,481.00
..Kannada,1605.00,444.00,220.00,175.00
..Malayalam,7400.00,1073.00,2270.00,484.00
..Tamil,5395.00,918.00,895.00,352.00
..Munda,750.00,331.00,90.00,96.00
..Burmese,2005.00,627.00,1355.00,500.00
..Karen,325.00,301.00,270.00,284.00
..Kachin,30.00,36.00,30.00,36.00
..Mien,(D),(D),(B),--
.Tagalog,60165.00,2894.00,17642.00,1828.00
.Other Pacific Island languages,7444.00,1008.00,2713.00,596.00
..Indonesian,1600.00,452.00,830.00,342.00
..Balinese,(D),(D),(D),(D)
..Malagasy,30.00,54.00,(D),(D)
..Malay,400.00,157.00,130.00,99.00
..Bisayan,1230.00,396.00,550.00,214.00
..Sebuano,960.00,341.00,255.00,125.00
..Ilocano,550.00,231.00,165.00,125.00
..Pampangan,80.00,94.00,(D),(D)
..Micronesian,(D),(D),(D),(D)
..Carolinian,165.00,162.00,135.00,154.00
..Chamorro,620.00,230.00,(D),(D)
..Marshallese,180.00,146.00,75.00,60.00
..Mokilese,(D),(D),(B),--
..Ponapean,315.00,367.00,(D),(D)
..Yapese,65.00,57.00,55.00,47.00
..Melanesian,(D),(D),(D),(D)
..Samoan,555.00,291.00,75.00,61.00
..Tongan,185.00,139.00,125.00,131.00
..Fijian,(D),(D),(B),--
..Marquesan,(D),(D),(B),--
..Nukuoro,(D),(D),(D),(D)
..Hawaiian,295.00,149.00,(D),(D)
ALL OTHER LANGUAGES,94458.00,3643.00,26381.00,1828.00
.Navajo,79.00,66.00,32.00,46.00
.Other Native North American languages,1990.00,354.00,359.00,125.00
..Aleut,(D),(D),(B),--
..Inupik,65.00,69.00,(D),(D)
..Algonquian,(D),(D),(D),(D)
..Blackfoot,(D),(D),(B),--
..Cheyenne,(D),(D),(D),(D)
..Cree,60.00,57.00,35.00,33.00
..Delaware,(D),(D),(B),--
..Ojibwa,(D),(D),(B),--
..Passamaquoddy,(D),(D),(B),--
..Abnaki,(D),(D),(B),--
..Potawatomi,55.00,46.00,(B),--
..Shawnee,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Klamath,(D),(D),(B),--
..Sahaptian,(D),(D),(D),(D)
..Havasupai,(D),(D),(B),--
..Dakota,160.00,89.00,(D),(D)
..Winnebago,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Mikasuki,280.00,133.00,60.00,48.00
..Muskogee,470.00,156.00,80.00,47.00
..Keres,95.00,104.00,(D),(D)
..Mohawk,(D),(D),(B),--
..Cherokee,170.00,80.00,(D),(D)
..Shoshoni,(D),(D),(D),(D)
..Tewa,(D),(D),(B),--
..American Indian,305.00,103.00,30.00,33.00
..San Carlos,(D),(D),(B),--
.Hungarian,10658.00,975.00,3836.00,647.00
.Arabic,42761.00,2579.00,12817.00,1295.00
.Hebrew,20002.00,1726.00,4099.00,668.00
.African languages,14092.00,1497.00,3270.00,578.00
..Amharic,2180.00,556.00,695.00,245.00
..Berber,95.00,101.00,(B),--
..Chadic,215.00,146.00,25.00,35.00
..Cushite,150.00,124.00,(D),(D)
..Sudanic,65.00,68.00,60.00,67.00
..Nilotic,60.00,75.00,45.00,53.00
..Nubian,(D),(D),(D),(D)
..Swahili,1895.00,508.00,480.00,241.00
..Bantu,1050.00,330.00,450.00,235.00
..Mande,115.00,112.00,35.00,32.00
..Fulani,535.00,383.00,(D),(D)
"..Kru, Ibo, Yoruba",7055.00,1100.00,1160.00,378.00
..Efik,275.00,164.00,(D),(D)
..African,345.00,167.00,140.00,110.00
.Other and unspecified languages,4876.00,823.00,1968.00,444.00
..Finnish,2425.00,447.00,875.00,248.00
..Estonian,805.00,395.00,295.00,148.00
..Caucasian,80.00,68.00,(D),(D)
..Basque,40.00,74.00,(D),(D)
..Syriac,105.00,55.00,40.00,37.00
..Aztecan,(D),(D),(D),(D)
..Misumalpan,55.00,69.00,(B),--
..Mayan languages,865.00,465.00,605.00,293.00
..Oto - Manguen,20.00,27.00,20.00,27.00
..Quechua,50.00,91.00,50.00,91.00
..Arawakian,70.00,64.00,(B),--
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,325.00,170.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US12). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
